"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:1902414","GO:1902414","protein localization to cell junction","22/911","132/17643",1.05004015966952e-06,0.0051640975052547,0.000111580583282777,"Actb/Vcl/Adam22/Nrxn2/Lgi1/Gsk3b/Gripap1/Bsn/Mapk10/Jak1/C1ql3/Map2k1/Clstn1/Homer1/Dlg4/Nlgn3/Actg1/Kif5a/Nptxr/Mapt/Rap1a/Gpc6",22,2.2870055662518,0.0241492864983535,0.00748172079578303,3.22777167947311,7.38193179754493,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","14/911","59/17643",1.30881120847181e-06,0.00643673352326437,0.000134078165320284,"Ube3a/Epha4/Dnm3/Srcin1/Marcks/Mfn1/Tiam1/Cfl1/Lrp8/Nlgn3/Cdk5r1/Itpka/Dbn1/Arhgap33",14,2.19133447001836,0.0153677277716795,0.00334410247690302,4.59547154365663,10.0702151996033,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0007411","GO:0007411","axon guidance","30/911","222/17643",1.35638758131094e-06,0.00667071412488722,0.000134078165320284,"Robo2/Epha6/Matn2/Epha7/Epha4/Epha5/Unc5d/Lgi1/Epha3/Nfib/Ncam1/Nr4a3/Slit2/Plxnc1/Gap43/Neo1/Bsg/Tubb2b/Ryk/Ablim1/Cdk5r1/Dvl1/Dpysl5/Kif5a/Tubb3/Apbb1/Lmo4/Nrp2/Sema6d/L1cam",30,2.17582767074665,0.0329308452250274,0.0125828940656351,2.61711217254576,5.69438508247295,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0097485","GO:0097485","neuron projection guidance","30/911","222/17643",1.35638758131094e-06,0.00667071412488722,0.000134078165320284,"Robo2/Epha6/Matn2/Epha7/Epha4/Epha5/Unc5d/Lgi1/Epha3/Nfib/Ncam1/Nr4a3/Slit2/Plxnc1/Gap43/Neo1/Bsg/Tubb2b/Ryk/Ablim1/Cdk5r1/Dvl1/Dpysl5/Kif5a/Tubb3/Apbb1/Lmo4/Nrp2/Sema6d/L1cam",30,2.17582767074665,0.0329308452250274,0.0125828940656351,2.61711217254576,5.69438508247295,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0060998","GO:0060998","regulation of dendritic spine development","17/911","86/17643",1.5608859714401e-06,0.00767643720754239,0.000150786065853471,"Ube3a/Dnm3/Marcks/Mfn1/Tiam1/Plk2/Cfl1/Ptprs/Lrp8/Crebbp/Arf1/Palm/Nlgn3/Cdkl5/Itpka/Dbn1/Nr3c1",17,2.11484029821277,0.0186608122941822,0.00487445445785864,3.82828734077043,8.09621634139912,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","23/911","148/17643",2.10911179655994e-06,0.0103726118154818,0.000199218559871557,"Actb/Sorbs1/Epha3/Rack1/Pid1/Atp2c1/Gsk3b/Gripap1/Ptpn9/Vamp4/Map2k1/Gnai1/Lztfl1/Tmem59/Stac/Stx8/Wnk1/Prnp/Abca2/Rap1a/Gpc6/Acsl3/Camk2d",23,1.98411187483256,0.0252469813391877,0.00838859604375673,3.00967899842763,5.97153984021443,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0035418","GO:0035418","protein localization to synapse","18/911","99/17643",2.76042766754782e-06,0.0135757832690002,0.00025507109660316,"Adam22/Nrxn2/Lgi1/Gsk3b/Gripap1/Bsn/Mapk10/C1ql3/Map2k1/Clstn1/Homer1/Dlg4/Nlgn3/Kif5a/Nptxr/Mapt/Rap1a/Gpc6",18,1.86723510394234,0.0197585071350165,0.00561129059683727,3.52120546851612,6.57491845900703,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0030900","GO:0030900","forebrain development","42/911","380/17643",2.82906138834093e-06,0.0139133239078607,0.000255851061279298,"Kirrel3/Robo2/Tnr/Epha5/Ubb/Nfib/Ncam1/Nr4a3/Dock7/Slit2/Gsk3b/Nfix/Ulk4/Fgfr2/Slc1a2/Tox/Tsc1/Kdm2b/Ptprs/Lrp8/Tuba1a/Tmem108/Tubb2a/Cdh2/Chd5/Tubb2b/Crtac1/Ywhae/Ift88/Bmpr1a/Ryk/Cdk5r1/Cntnap2/Ski/Phactr1/Aplp1/Nrp2/Kdm6b/Chrd/Rpgrip1l/Plcb1/Dicer1",42,1.85656910419953,0.0461031833150384,0.0215382871393754,2.14052227165059,3.97402751639748,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0030516","GO:0030516","regulation of axon extension","19/911","110/17643",3.26455866755544e-06,0.0160550995270377,0.000289085260955896,"Tnr/Rufy3/Slit2/Gsk3b/Trpc5/Golga4/D130043K22Rik/Clasp2/Ptprs/Gdi1/Ryk/Cdkl5/Dbn1/Olfm1/Mapt/Smurf1/Ifrd1/Sema6d/L1cam",19,1.79438699785772,0.0208562019758507,0.00623476732981919,3.34514519509031,6.00248504401629,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0072659","GO:0072659","protein localization to plasma membrane","35/911","295/17643",3.95559567326656e-06,0.0194536195211249,0.00034243995099295,"Actb/Sorbs1/Epha3/Rack1/Pid1/Atp2c1/Gripap1/Golga4/Kcnip4/Sec23a/Clasp2/Rock1/Bsg/Rab3a/Ptpn9/Palm/Cdh2/Flot2/Vamp4/Fcho2/Tmem59/Stac/Stx8/Wnk1/Rab40b/Prnp/Sorl1/Smurf1/Prepl/Tmem150a/Pkp2/Rap1a/Acsl3/Camk2d/Tspan5",35,1.71099958242023,0.0384193194291987,0.0167205123845151,2.29773577182831,3.93142494611026,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0099504","GO:0099504","synaptic vesicle cycle","29/911","222/17643",4.02820645670261e-06,0.0198107193540634,0.00034243995099295,"Actb/Sh3gl2/Sptbn2/Prkar1b/Dnm3/Gripap1/Bsn/Slc17a7/Rock1/Syndig1/Prkca/Rab3a/Cdh2/Vamp4/Fcho2/Nlgn3/Cdk5r1/Syn2/Actg1/Dvl1/Mff/Stxbp5l/Syt11/Prepl/Cacnb4/Rap1a/Atp6v1a/Ap2b1/Clcn3",29,1.70309975435402,0.0318331503841932,0.0125828940656351,2.52987510012757,4.30862966157363,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0048167","GO:0048167","regulation of synaptic plasticity","31/911","248/17643",4.79254433961662e-06,0.0235697330622345,0.000399428153629967,"Shisa9/Prrt1/Tnr/Ube3a/Epha4/Prkar1b/Syngap1/Gsk3b/Plk2/Cfl1/Adcy8/Jph4/Dgki/Rab3a/Ywhag/Arf1/Igsf11/Abhd6/Dlg4/Crtc1/Nlgn3/Ptpn5/Itpka/Prnp/Mir124a-1hg/Dbn1/Kit/Mapt/Nr3c1/Kcnn2/Chrd",31,1.62764533602701,0.0340285400658617,0.0140565663435924,2.42082875960483,3.94025063989086,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0007626","GO:0007626","locomotory behavior","31/911","250/17643",5.66095261056512e-06,0.0278405649387593,0.000462731308531619,"Kcnd2/Negr1/Cacna1c/Hexb/Tnr/Ube3a/Epha4/Adam22/Sez6l/Tbce/Pcdh15/Tsc1/Mapk10/Dmd/Adcy8/Pum1/Tuba1a/Uchl1/Dlg4/Grm1/Sez6l2/Cntnap2/Dbn1/Mapt/Abca2/Cacnb4/Abhd12/Psap/Hipk2/Clcn3/Eps8",31,1.55532195629939,0.0340285400658617,0.0141699257495891,2.40146212952799,3.73504677727638,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0043087","GO:0043087","regulation of GTPase activity","36/911","313/17643",5.89237278296978e-06,0.0289786893466454,0.000472560105216126,"Epha4/Epha5/Tbc1d1/Epha3/Rack1/Cblb/Dock7/Syngap1/Gsk3b/Arhgap12/Plxnc1/Tiam1/Agap1/Agap2/Rgs7/Tsc1/Dgki/Rasa2/Stmn1/Rasal1/Rasgef1b/Gnas/Sgsm1/Map2k1/Sgsm2/Cpeb2/Cdkl5/Rab3gap2/Agap3/Wnk1/Gapvd1/Mapre2/Bcl6/Rap1a/Stmn3/Arap2",36,1.53792126076932,0.0395170142700329,0.0177407470384855,2.22747182992393,3.42567628500475,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0061387","GO:0061387","regulation of extent of cell growth","20/911","125/17643",6.11556099311474e-06,0.0300763289641383,0.000481376906241663,"Epha7/Tnr/Rufy3/Slit2/Gsk3b/Trpc5/Golga4/D130043K22Rik/Clasp2/Ptprs/Gdi1/Ryk/Cdkl5/Dbn1/Olfm1/Mapt/Smurf1/Ifrd1/Sema6d/L1cam",20,1.52177517366259,0.021953896816685,0.00708496287479454,3.09866081229418,4.71546509575043,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0097120","GO:0097120","receptor localization to synapse","16/911","86/17643",7.19081408352803e-06,0.0353644236627909,0.000555722627163372,"Adam22/Lgi1/Gsk3b/Gripap1/Mapk10/Cnih2/Cacng8/C1ql3/Map2k1/Clstn1/Dlg4/Kif5a/Dbn1/Nptxr/Rap1a/Gpc6",16,1.45143341526029,0.017563117453348,0.00487445445785864,3.60309396778393,5.22965098316438,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","17/911","96/17643",7.5179251462904e-06,0.0369731558694562,0.000570627476329335,"Ptprz1/Epha4/Gsk3b/Marcks/Mfn1/Trpc5/Tiam1/Nedd4/Lrp8/Dlg4/Ywhah/Cdkl5/Itpka/Dpysl5/Parp6/Dbn1/Hecw2",17,1.43211347833694,0.0186608122941822,0.0054412514878422,3.42950740944018,4.91144378511568,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0050773","GO:0050773","regulation of dendrite development","21/911","138/17643",8.10915812803073e-06,0.0398808396736551,0.00060470508810689,"Ptprz1/Camk1d/Epha4/Fat3/Gsk3b/Marcks/Mfn1/Trpc5/Tiam1/D130043K22Rik/Nedd4/Lrp8/Dlg4/Crtc1/Ywhah/Cdkl5/Itpka/Dpysl5/Parp6/Dbn1/Hecw2",21,1.39923570638355,0.0230515916575192,0.00782179901377317,2.94709588125805,4.12368178719216,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0010976","GO:0010976","positive regulation of neuron projection development","29/911","231/17643",8.8425753144085e-06,0.043487785396261,0.00064802757022834,"Negr1/Ptprz1/Camk1d/Epha3/Zfp804a/Enc1/Marcks/Mfn1/Tiam1/Stmn2/Tox/Dmd/Lrp8/Shoc2/Fbxo38/Tubb2b/Fez1/Crtc1/Setx/Ptpn5/Dvl1/Itpka/Nme1/Dbn1/Plppr5/Mapt/Dpysl3/Apbb1/Rap1a",29,1.36163270810087,0.0318331503841932,0.0130930113926203,2.43130853778494,3.31054922853288,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0006397","GO:0006397","mRNA processing","46/911","454/17643",9.99613410636442e-06,0.0491609875351002,0.000709016820402381,"Snrnp70/Celf4/Pabpn1/Acin1/Cstf2/Srrm2/Cdc73/Srrm1/Cpsf7/Thrap3/Ddx5/Hnrnpa1/Tdrd3/Pnpt1/Srrm4/Lsm7/Ptbp3/Akap8l/Rbm5/Safb/Prpf4b/Rbm27/Rprd2/Srsf5/Rbmx/Ddx39b/Thoc1/Tra2a/Setx/Srsf2/Tardbp/Hnrnpl/Sf3b2/Hnrnpa3/Aplp1/Rbm28/Srsf3/Rsrc1/Srek1/Pcbp4/Pabpc1/Hnrnpa2b1/Rngtt/Mbnl1/Ybx1/Plcb1",46,1.30837940168597,0.0504939626783754,0.0257325851612538,1.96225767298365,2.56737752013205,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0050772","GO:0050772","positive regulation of axonogenesis","17/911","98/17643",1.00084097976562e-05,0.0492213593848732,0.000709016820402381,"Robo2/Rufy3/Gsk3b/Plxnc1/Trpc5/Golga4/Tiam1/Nefl/Gdi1/Map2k1/Map6/Skil/Cdkl5/Dbn1/Mapt/Smurf1/L1cam",17,1.30784639621638,0.0186608122941822,0.00555461089383892,3.35951746230874,4.39373280610649,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
