"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0050767","GO:0050767","regulation of neurogenesis","44/595","455/17643",3.53163145446353e-10,1.50306234701968e-06,3.23925456875972e-08,"Robo1/Slit1/Dab1/Myo5b/Sema6d/Grip1/Ntrk3/Il1rapl1/Nrg1/Ptprs/Dscam/Brinp1/Ephb2/Sema4d/Ppp3ca/Trpc6/L1cam/Grm5/Macf1/Sema3e/Epha4/Gsk3b/Rapgef2/Sema6a/Sorl1/Fgf13/Robo2/Dpysl5/Mapt/Ptprz1/Prox1/Lrp1/Kalrn/Shtn1/Plxna4/Plxna2/Dcx/Ywhah/Rufy3/Tenm4/Arhgef2/Trim46/Fstl4/Bcl11a",44,5.82302300450622,0.0739495798319328,0.0257892648642521,2.8674559054391,16.6972617017791,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0010959","GO:0010959","regulation of metal ion transport","41/595","407/17643",4.22328915746227e-10,1.79743186541594e-06,3.77171308688597e-08,"Cacna1c/Slc8a1/Cacna2d1/Kcnip4/Hecw1/Atp1b1/Nkain2/Grip1/Jph4/Trpc4/Cacna1a/Pde4d/Tspan18/Ppp3ca/Trpc6/Ptk2b/Myo5a/Ank3/Prnp/Nr3c2/Nkain3/Akt3/Snca/Cacna1d/Fgf13/Cemip/Fgf12/Pde4b/Gnao1/Stim2/Cacna1b/Dpp6/Gnaq/Plcb1/Fgf14/Ywhah/Dlg1/Scn3b/Prkd1/Kcnip2/Agrn",41,5.74534756327315,0.0689075630252101,0.023068639120331,2.98706666941961,17.1617362104844,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0016049","GO:0016049","cell growth","46/595","494/17643",4.80419705735754e-10,2.04466626761137e-06,4.18049428149007e-08,"Robo1/Slit1/Myo5b/Sema6d/Syt1/Slit3/Ntrk3/Cadm1/Nrg1/Ptprs/Olfm1/Rims2/Dscam/Prkg1/Sema4d/L1cam/Ptk2b/Macf1/Sema3e/Clasp2/Akap13/Gsk3b/Tgfbr1/Sema6a/Nfix/Wasf1/Fgf13/Unc13a/Sbf1/Nrp2/Spag9/Mapt/Dvl1/Lrp1/Nrn1/Hsp90aa1/Shtn1/Raph1/Plxna4/Dcx/Rufy3/Rims1/Trim46/Prickle1/Fstl4/Bcl11a",46,5.68937756783397,0.0773109243697479,0.027999773281188,2.7611267988977,15.7090928715938,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0019932","GO:0019932","second-messenger-mediated signaling","32/595","268/17643",5.56265743982691e-10,2.36746700639033e-06,4.71947568052683e-08,"Slc8a1/Chrm3/Atp1b1/Cdh13/Adcy2/Nrg1/Ncam1/Pde4d/Prkg1/Tspan18/Ppp3ca/L1cam/Grm5/Prnp/Gsk3b/Rapgef2/Cacna1d/Pde10a/Pde7b/Mapt/Grm1/Ksr2/Gapdh/Neurod2/Pde7a/Adgrb2/Exoc4/Mcu/Prkd1/Atp2a2/Cap2/Tenm2",32,5.62571606471855,0.053781512605042,0.0151901604035595,3.54054935406999,19.9181253791204,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051961","GO:0051961","negative regulation of nervous system development","25/595","170/17643",5.73003466393338e-10,2.43870275297005e-06,4.74290930847785e-08,"Robo1/Slit1/Dab1/Sema6d/Ntrk3/Ptprs/Brinp1/Ephb2/Sema4d/Ppp3ca/Trpc6/Sema3e/Gsk3b/Rapgef2/Sema6a/Sorl1/Fgf13/Dpysl5/Prox1/Ywhah/Rufy3/Arhgef2/Trim46/Fstl4/Bcl11a",25,5.61284113146648,0.0420168067226891,0.00963554950972057,4.36060306475531,24.4753722398574,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0030516","GO:0030516","regulation of axon extension","20/595","110/17643",6.81990674027605e-10,2.90255230866149e-06,5.51062138612782e-08,"Slit1/Myo5b/Sema6d/Ntrk3/Ptprs/Olfm1/Dscam/Sema4d/L1cam/Macf1/Sema3e/Clasp2/Gsk3b/Sema6a/Mapt/Lrp1/Shtn1/Plxna4/Rufy3/Trim46",20,5.53721994483372,0.0336134453781513,0.00623476732981919,5.3912910618793,29.8527643962418,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050768","GO:0050768","negative regulation of neurogenesis","24/595","164/17643",1.40319636217742e-09,5.97200371742712e-06,1.10744310199756e-07,"Slit1/Dab1/Sema6d/Ntrk3/Ptprs/Brinp1/Ephb2/Sema4d/Ppp3ca/Trpc6/Sema3e/Gsk3b/Rapgef2/Sema6a/Sorl1/Fgf13/Dpysl5/Prox1/Ywhah/Rufy3/Arhgef2/Trim46/Fstl4/Bcl11a",24,5.22387993060917,0.0403361344537815,0.00929547129173043,4.33933183029309,22.6681484605217,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0021953","GO:0021953","central nervous system neuron differentiation","25/595","178/17643",1.53373106112024e-09,6.52755939612775e-06,1.18295429211762e-07,"Dcc/Mycbp2/Rora/Nrxn1/Cacna1a/Brinp1/Ephb2/Grid2/Sema3e/Brinp3/Epha4/Fgfr1/Cdh11/Rapgef2/Nfix/Zswim6/Slc4a10/Nrp2/Gnaq/Prox1/Hsp90aa1/Bcl11b/Ubb/Plxna4/Dcx",25,5.18524916771748,0.0420168067226891,0.0100889871337074,4.16462090454159,21.5945970791331,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0032535","GO:0032535","regulation of cellular component size","38/595","376/17643",1.71126903749905e-09,7.28316102359595e-06,1.29055704722735e-07,"Slit1/Myo5b/Eps8/Sema6d/Ntrk3/Rasa1/Ptprs/Olfm1/Dscam/Sema4d/L1cam/Ptk2b/Macf1/Sema3e/Prr16/Clasp2/Gsk3b/Akt3/Sema6a/Sptan1/Fgf13/Tenm1/Mapt/Lrp1/Hsp90aa1/Shtn1/Plxna4/Dcx/Capza2/Rufy3/Trim46/Rap1gap2/Sptbn1/Dlg1/Prkd1/Fstl4/Ssh2/Bcl11a",38,5.13768008811162,0.0638655462184874,0.021311568327382,2.99675487216163,15.3963678356563,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099084","GO:0099084","postsynaptic specialization organization","14/595","56/17643",3.32332569902796e-09,1.4144074175063e-05,2.39964211728245e-07,"Cntnap2/Nptx1/Ntrk3/C1ql3/Il1rap/Cadm1/Nrxn1/Ptprs/Grid2/Ptk2b/Dlg2/Zmynd8/Nrxn3/Adgrl3",14,4.84942547477613,0.0235294117647059,0.00317406336790795,7.41302521008403,35.9489132989392,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:2001222","GO:2001222","regulation of neuron migration","14/595","56/17643",3.32332569902796e-09,1.4144074175063e-05,2.39964211728245e-07,"Ctnna2/Ntng1/Unc5d/Nrg3/Nrg1/Nexmif/Gsk3b/Rapgef2/Sema6a/Zswim6/Ptprz1/Shtn1/Arhgef2/Phactr1",14,4.84942547477613,0.0235294117647059,0.00317406336790795,7.41302521008403,35.9489132989392,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048639","GO:0048639","positive regulation of developmental growth","26/595","200/17643",3.87996579457305e-09,1.65131344217029e-05,2.70089203220789e-07,"Myo5b/Syt1/Ntrk3/Mef2c/Nrg1/Rims2/Ncam1/Dscam/Sema4d/L1cam/Macf1/Fgfr1/Gsk3b/Unc13a/Mapt/Plcb1/Prox1/Lrp1/Shtn1/Atp8a2/Dcx/Rufy3/Rims1/Dlg1/Agrn/Bcl11a",26,4.78217048380273,0.0436974789915966,0.0113359405996713,3.8547731092437,18.4341821847817,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0001508","GO:0001508","action potential","22/595","146/17643",3.89970608248378e-09,1.6597149087051e-05,2.70089203220789e-07,"Cacna1c/Grin2a/Cntnap2/Cacna2d1/Ntrk3/Grik2/Trpc4/Kcnd2/Ank3/Grin2b/Cacna1d/Fgf13/Fgf12/Kcnh7/Dpp6/Gnaq/Ywhah/Nrcam/Dlg1/Scn3b/Atp2a2/Kcnip2",22,4.77996650485718,0.0369747899159664,0.00827523663776002,4.46812478416024,21.3574868078082,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","13/595","48/17643",4.17803884478631e-09,1.77817333234105e-05,2.83578889170338e-07,"Grin2a/Grip1/Ptk2b/Grm5/Prnp/Grin2b/Unc13a/Grm7/Gnaq/Plcb1/Grm1/Kalrn/Atp1a3",13,4.75002590725208,0.0218487394957983,0.0027206257439211,8.03077731092437,38.1464002822629,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","40/595","430/17643",6.9767825298386e-09,2.96931864469931e-05,4.64254837486061e-07,"Cacna1c/Grin2a/Slc8a1/Cacna2d1/Kcnip4/Hecw1/Atp1b1/Grip1/Cacna1a/Kcnd2/Pde4d/Ephb2/Ppp3ca/Trpc6/Ptk2b/Grm5/Myo5a/Ank3/Prnp/Nr3c2/Snca/Cacna1d/Fgf13/Cemip/Fgf12/Pde4b/Kcnb2/Stim2/Cacna1b/Kcnh7/Kcnj3/Dpp6/Plcb1/Fgf14/Ywhah/Dlg1/Scn3b/Prkd1/Kcnip2/Agrn",40,4.52734319472154,0.0672268907563025,0.0243722722892932,2.75833496189173,12.487929018483,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0106027","GO:0106027","neuron projection organization","19/595","114/17643",8.243568015319e-09,3.50846254731977e-05,5.38001280999767e-07,"Tanc1/Myo5b/Grin2a/Cntnap2/Dock10/Ppfia2/Ctnnd2/Ephb2/Epha4/Prnp/Gsk3b/Grin2b/Dnm3/Tanc2/Zmynd8/Dvl1/Kalrn/Zfp804a/Atp1a3",19,4.45488315518452,0.0319327731092437,0.00646148614181262,4.94201680672269,22.0161074249077,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050919","GO:0050919","negative chemotaxis","12/595","42/17643",8.49420745847385e-09,3.61513469432647e-05,5.4389920250486e-07,"Robo1/Slit1/Sema6d/Slit3/Nrg3/Nrg1/Sema4d/Sema3e/Sema6a/Robo2/Nrp2/Plxna4",12,4.44187551692741,0.0201680672268908,0.00238054752593096,8.47202881152461,37.6316973566148,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","20/595","127/17643",9.1773608058162e-09,3.90588475895538e-05,5.7676045298151e-07,"Grin2a/Cntnap2/Grik2/Mef2c/Nrxn1/Rims2/Grid2/Ppp3ca/Ptk2b/Nr3c2/Gsk3b/Grin2b/Snca/Zmynd8/Dvl1/Fgf14/Gabrg3/Celf4/Rims1/Gabra4",20,4.40828057448598,0.0336134453781513,0.00719832228079125,4.66962217958049,20.5850047444336,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099172","GO:0099172","presynapse organization","14/595","61/17643",1.10327010389542e-08,4.69551756217891e-05,6.80754605733749e-07,"Ntrk3/Il1rapl1/Il1rap/Cadm1/Nrxn1/Nrg1/Ptprs/Grid2/Il1rapl2/Snca/Cntn5/Dvl1/Lrfn5/Cap2",14,4.32831653076527,0.0235294117647059,0.00345746188289973,6.80540019286403,29.4559261532466,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099054","GO:0099054","presynapse assembly","13/595","53/17643",1.56055256620322e-08,6.64171172176091e-05,9.45718322075035e-07,"Ntrk3/Il1rapl1/Il1rap/Cadm1/Nrxn1/Nrg1/Ptprs/Grid2/Il1rapl2/Snca/Cntn5/Dvl1/Lrfn5",13,4.17771997853672,0.0218487394957983,0.00300402425891288,7.27315680989377,30.3852125117236,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0019722","GO:0019722","calcium-mediated signaling","23/595","174/17643",2.2407221151801e-08,9.5365133222065e-05,1.33408829166032e-06,"Slc8a1/Chrm3/Atp1b1/Cdh13/Nrg1/Ncam1/Tspan18/Ppp3ca/L1cam/Grm5/Prnp/Gsk3b/Cacna1d/Mapt/Grm1/Ksr2/Neurod2/Adgrb2/Exoc4/Mcu/Prkd1/Atp2a2/Tenm2",23,4.02061038019175,0.038655462184874,0.00986226832171399,3.91953057084903,15.7589052986345,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0008038","GO:0008038","neuron recognition","12/595","46/17643",2.64188072928473e-08,0.000112438443838358,1.54581188225299e-06,"Robo1/Cntnap2/Dscaml1/Ncam1/Dscam/Ephb2/L1cam/Epha4/Robo2/Cntn5/Ptprz1/Nrcam",12,3.94908517371108,0.0201680672268908,0.00260726633792439,7.73533065400073,30.5474795994671,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050772","GO:0050772","positive regulation of axonogenesis","17/595","98/17643",2.71668217377678e-08,0.00011562199331594,1.56263752511264e-06,"Robo1/Myo5b/Ntrk3/Dscam/Sema4d/L1cam/Macf1/Gsk3b/Robo2/Mapt/Lrp1/Shtn1/Plxna4/Plxna2/Dcx/Rufy3/Bcl11a",17,3.93695954768663,0.0285714285714286,0.00555461089383892,5.14373177842566,20.250663935812,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051962","GO:0051962","positive regulation of nervous system development","35/595","365/17643",2.91425967578457e-08,0.000124030891801391,1.64834617451394e-06,"Robo1/Myo5b/Grip1/Ntrk3/Il1rapl1/Il1rap/Nrxn1/Nrg1/Lrrtm4/Dscam/Ephb2/Sema4d/Grid2/L1cam/Grm5/Macf1/Epha4/Gsk3b/Robo2/Lingo2/Mapt/Ptprz1/Adgrl3/Lrp1/Kalrn/Shtn1/Plxna4/Plxna2/Adgrb1/Dcx/Rufy3/Tenm4/Adgrb2/Agrn/Bcl11a",35,3.90647013364427,0.0588235294117647,0.0206880915944,2.8433521353747,11.1074701962749,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1904861","GO:1904861","excitatory synapse assembly","11/595","38/17643",3.07640875763522e-08,0.000130931956724955,1.71153439769041e-06,"Cntnap2/Nptx1/Ntrk3/C1ql3/Il1rap/Nrxn1/Ptprs/Grid2/Ptk2b/Nrxn3/Srgap2",11,3.88295434171905,0.0184873949579832,0.00215382871393754,8.58350287483414,33.3293497549952,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0021954","GO:0021954","central nervous system neuron development","16/595","88/17643",3.48988401721668e-08,0.000148529463772742,1.91025230416071e-06,"Dcc/Mycbp2/Brinp1/Ephb2/Sema3e/Epha4/Fgfr1/Cdh11/Rapgef2/Slc4a10/Nrp2/Gnaq/Hsp90aa1/Ubb/Plxna4/Dcx",16,3.82818738685406,0.026890756302521,0.00498781386385535,5.3912910618793,20.6388724419453,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007269","GO:0007269","neurotransmitter secretion","22/595","165/17643",3.8651056370349e-08,0.000164498895912206,2.04952312069088e-06,"Erc2/Ptprn2/Syt1/Ppfia2/Mef2c/Nrxn1/Lin7a/Cacna1a/Rims2/Sv2b/Syn3/Cadps/Snca/Unc13a/Cacna1b/Nrxn3/Dvl1/Trim9/Gpr158/Rims1/Atp2a2/Syt7",22,3.78383701261277,0.0369747899159664,0.00935215099472879,3.95361344537815,14.9598288881853,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099643","GO:0099643","signal release from synapse","22/595","165/17643",3.8651056370349e-08,0.000164498895912206,2.04952312069088e-06,"Erc2/Ptprn2/Syt1/Ppfia2/Mef2c/Nrxn1/Lin7a/Cacna1a/Rims2/Sv2b/Syn3/Cadps/Snca/Unc13a/Cacna1b/Nrxn3/Dvl1/Trim9/Gpr158/Rims1/Atp2a2/Syt7",22,3.78383701261277,0.0369747899159664,0.00935215099472879,3.95361344537815,14.9598288881853,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048668","GO:0048668","collateral sprouting","10/595","31/17643",4.12813638925673e-08,0.000175693484726766,2.15532173586456e-06,"Ptprs/Prkg1/Sema4d/Nfix/Fgf13/Dvl1/Lrp1/Dcx/Fstl4/Bcl11a",10,3.75524434322683,0.0168067226890756,0.00175707079294904,9.56519381946327,35.9196399824077,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0030534","GO:0030534","adult behavior","23/595","180/17643",4.26462086840475e-08,0.000181502264159306,2.19284492499791e-06,"Pcdh15/Cacna1c/Dab1/Cntnap2/Eps8/Nrxn1/Cacna1a/Epha4/Shank2/Uchl3/Snca/Fgf12/Btbd9/Grm7/Mapt/Nrxn3/Kalrn/Fgf14/Slc1a2/Sez6l2/Atp1a3/Parp1/Abhd12",23,3.74111795296528,0.038655462184874,0.0102023465397041,3.78887955182073,14.1746453129396,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","32/595","321/17643",4.65915009312419e-08,0.000198293427963366,2.35995285156833e-06,"Cacna1c/Grin2a/Slc8a1/Cacna2d1/Kcnip4/Hecw1/Atp1b1/Grip1/Cacna1a/Pde4d/Ppp3ca/Ptk2b/Myo5a/Ank3/Prnp/Nr3c2/Snca/Cacna1d/Fgf13/Cemip/Fgf12/Pde4b/Stim2/Dpp6/Plcb1/Fgf14/Ywhah/Dlg1/Scn3b/Prkd1/Kcnip2/Agrn",32,3.70269167937283,0.053781512605042,0.0181941846624724,2.95597266944161,10.9450554075949,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0008344","GO:0008344","adult locomotory behavior","17/595","103/17643",5.83949742767956e-08,0.000248529010522042,2.9143250320184e-06,"Pcdh15/Cacna1c/Dab1/Eps8/Cacna1a/Epha4/Shank2/Uchl3/Snca/Fgf12/Btbd9/Mapt/Kalrn/Fgf14/Sez6l2/Atp1a3/Abhd12",17,3.60462290924747,0.0285714285714286,0.0058380094088307,4.89403606102635,17.6411545042588,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060079","GO:0060079","excitatory postsynaptic potential","16/595","92/17643",6.70788874949241e-08,0.000285487745178397,3.29919654132167e-06,"Grin2a/Cntnap2/Grik2/Mef2c/Nrxn1/Rims2/Grid2/Ppp3ca/Ptk2b/Gsk3b/Grin2b/Snca/Zmynd8/Dvl1/Celf4/Rims1",16,3.54441252950439,0.026890756302521,0.00521453267584878,5.15688710266715,18.2781352599331,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0097061","GO:0097061","dendritic spine organization","17/595","105/17643",7.8237732951208e-08,0.000332979791440341,3.74171007865005e-06,"Tanc1/Myo5b/Grin2a/Cntnap2/Dock10/Ppfia2/Ctnnd2/Ephb2/Epha4/Prnp/Grin2b/Dnm3/Tanc2/Zmynd8/Dvl1/Kalrn/Zfp804a",17,3.47758212304702,0.0285714285714286,0.00595136881482741,4.80081632653061,16.6952330331751,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0010976","GO:0010976","positive regulation of neuron projection development","26/595","231/17643",7.8281124319152e-08,0.000333164465102311,3.74171007865005e-06,"Dcc/Negr1/Cpeb1/Ntrk3/Ahi1/Nrxn1/Nrg1/Ephb2/Ptk2b/Fgfr1/Dpysl3/Rapgef2/Mapt/Tmem30a/Ptprz1/Dvl1/Lrp1/Kalrn/Tenm3/Magi2/Atp8a2/Stmn2/Zfp804a/Prkd1/Acsl6/Bcl11a",26,3.47734132609167,0.0436974789915966,0.0130930113926203,3.33746589544909,11.6055080826667,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","14/595","71/17643",8.64589298186807e-08,0.000367969205308305,4.02473921600146e-06,"Grin2a/Cpeb1/Grik2/Ephb2/Ncdn/Rasgrf1/Grm5/Gsk3b/Grin2b/Snca/Unc13a/Slc4a10/Shisa9/Rims1",14,3.43418852514246,0.0235294117647059,0.0040242589128833,5.84689312344656,20.0793332722746,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0045927","GO:0045927","positive regulation of growth","29/595","280/17643",8.77358732163295e-08,0.000373403876408698,4.02473921600146e-06,"Myo5b/Syt1/Ntrk3/Ahi1/Mef2c/Nrg1/Rims2/Ncam1/Dscam/Sema4d/L1cam/Ptk2b/Macf1/Fgfr1/Gsk3b/Tgfbr1/Unc13a/Mapt/Plcb1/Prox1/Lrp1/Shtn1/Atp8a2/Dcx/Rufy3/Rims1/Dlg1/Agrn/Bcl11a",29,3.42782117783266,0.0487394957983193,0.0158703168395398,3.07111044417767,10.5272174200153,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0043087","GO:0043087","regulation of GTPase activity","31/595","313/17643",8.77602874953172e-08,0.00037350778358007,4.02473921600146e-06,"Rapgef5/Dock10/Ptprn2/Iqgap2/Rgs6/Ntrk3/Rasa1/Prkg1/Sema4d/Rapgefl1/Ptk2b/Rasgrf1/Epha4/Gsk3b/Rapgef2/Map4k4/Gnao1/Sgsm1/Garnl3/Kalrn/Plxna4/Plxna2/Agap1/Dock9/Rap1gap2/Srgap2/Eif5/Ralgapa1/Ralgps1/Agrn/Snx13",31,3.42770034343184,0.0521008403361345,0.0177407470384855,2.93678954009719,10.0664345151782,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","16/595","96/17643",1.24351706707187e-07,0.000529240863745787,5.62680564805572e-06,"Robo1/Myo5b/Hecw1/Grip1/Il1rapl1/Ephb2/Sema4d/Ppp3ca/Trpc6/Epha4/Gsk3b/Rapgef2/Dpysl5/Ptprz1/Kalrn/Ywhah",16,3.27634663044419,0.026890756302521,0.0054412514878422,4.94201680672269,16.1917601123044,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099504","GO:0099504","synaptic vesicle cycle","25/595","222/17643",1.37735454440526e-07,0.000586202094098879,6.15040311795369e-06,"Erc2/Myo5b/Syt1/Ppfia2/Nrxn1/Cacna1a/Rims2/Sv2b/Syn3/Cadps/Dnm3/Snca/Unc13a/Atp6v1a/Btbd9/Cacna1b/Dvl1/Itsn1/Fgf14/Trim9/Dnm1/Magi2/Rims1/Atp2a2/Syt7",25,3.23195263445786,0.0420168067226891,0.0125828940656351,3.3392005450829,10.7921379986638,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0097107","GO:0097107","postsynaptic density assembly","9/595","27/17643",1.44558667728514e-07,0.000615241689852557,6.37125283331142e-06,"Nptx1/Ntrk3/C1ql3/Il1rap/Nrxn1/Ptprs/Grid2/Ptk2b/Nrxn3",9,3.21095424365613,0.0151260504201681,0.00153035198095562,9.88403361344538,31.7371796755322,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0043547","GO:0043547","positive regulation of GTPase activity","25/595","223/17643",1.50307303356308e-07,0.000639707883084446,6.53968618111655e-06,"Rapgef5/Dock10/Rgs6/Ntrk3/Rasa1/Sema4d/Rapgefl1/Ptk2b/Rasgrf1/Gsk3b/Rapgef2/Map4k4/Gnao1/Sgsm1/Garnl3/Kalrn/Agap1/Dock9/Rap1gap2/Srgap2/Eif5/Ralgapa1/Ralgps1/Agrn/Snx13",25,3.19401829746286,0.0420168067226891,0.0126395737686335,3.32422655160719,10.6176404307452,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0035418","GO:0035418","protein localization to synapse","16/595","99/17643",1.93305079968627e-07,0.000822706420346478,8.29506893635302e-06,"Grin2a/Nbea/Nptx1/Grip1/C1ql3/Nrxn1/Dlg2/Kif5c/Gsk3b/Mapt/Nrxn3/Kif5a/Kalrn/Magi2/Dlg1/Klc1",16,3.08475511347517,0.026890756302521,0.00561129059683727,4.79225872167049,14.782944596769,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050773","GO:0050773","regulation of dendrite development","19/595","138/17643",1.95541327283756e-07,0.000832223888919666,8.29506893635302e-06,"Robo1/Myo5b/Hecw1/Grip1/Il1rapl1/Ephb2/Sema4d/Csmd3/Ppp3ca/Trpc6/Epha4/Gsk3b/Rapgef2/Fat3/Dpysl5/Ptprz1/Kalrn/Ywhah/Bcl11a",19,3.07975982197604,0.0319327731092437,0.00782179901377317,4.08253562294483,12.5732291833314,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007612","GO:0007612","learning","22/595","182/17643",2.25704478620317e-07,0.000960598261008071,9.45641636220797e-06,"Tanc1/Cacna1c/Grin2a/Cntnap2/Ctnnd2/Jph4/Nrxn1/Ephb2/Csmd1/Grm5/Shank2/Grin2b/Nfix/Fgf13/Slc24a2/Specc1/Grm7/Nrxn3/Pde8b/Kalrn/Neurod2/Atp1a3",22,3.01745820390909,0.0369747899159664,0.0103157059457008,3.58431988179887,10.8155354327685,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0040013","GO:0040013","negative regulation of locomotion","31/595","327/17643",2.34238053894335e-07,0.000996917157374291,9.69426810982461e-06,"Robo1/Slit1/Ptprg/Ldlrad4/Sema6d/Nrg3/Mef2c/Nrg1/Nav3/Prkg1/Sema4d/Nexmif/Sema3e/Epha4/Clasp2/Cdh11/Dpysl3/Gsk3b/Sema6a/Robo2/Zmynd8/Nisch/Frmd5/Plcb1/Ptprr/Lrp1/Magi2/Adgrb1/Srgap2/Ptprk/Clasp1",31,3.00134092954194,0.0521008403361345,0.0185342628804625,2.81105543134685,8.43693572131249,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0030900","GO:0030900","forebrain development","34/595","380/17643",2.43147244211304e-07,0.00103483467136331,9.94174654834807e-06,"Robo1/Slit1/Dab1/Cntnap2/Nrg3/Nrg1/Ptprs/Ncam1/Prkg1/Ephb2/Sema3e/Fgfr1/Gsk3b/Rapgef2/Nfix/Zswim6/Fgf13/Robo2/Slc4a10/Aplp1/Nrp2/Gnaq/Plcb1/Fat4/Prox1/Bcl11b/Ubb/Plxna4/Slc1a2/Dcx/Trappc9/Srgap2/Mrtfa/Phactr1",34,2.98512902899925,0.0571428571428571,0.0215382871393754,2.65308270676692,7.91979420430584,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","17/595","114/17643",2.67780857158403e-07,0.00113967532806616,1.06751345546892e-05,"Grin2a/Cntnap2/Grik2/Mef2c/Nrxn1/Rims2/Grid2/Ppp3ca/Ptk2b/Gsk3b/Grin2b/Snca/Zmynd8/Dvl1/Grm1/Celf4/Rims1",17,2.94321885332314,0.0285714285714286,0.00646148614181262,4.4218045112782,13.0143384033033,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022604","GO:0022604","regulation of cell morphogenesis","27/595","262/17643",2.70520624416286e-07,0.00115133577751571,1.06751345546892e-05,"Myo5b/Ntng1/Eps8/Syt1/Grip1/Il1rapl1/Rims2/Aldoa/Ephb2/Sema4d/Ptk2b/Macf1/Sema3e/Epha4/Unc13a/Spag9/Dvl1/Kalrn/Sh3kbp1/Plxna4/Plxna2/Rreb1/Rims1/Dlg1/Fgd4/Phip/Bcl11a",27,2.93879799951909,0.0453781512605042,0.0148500821855693,3.0557508499583,8.98023448488622,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
