"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0097484","GO:0097484","dendrite extension","8/410","42/17643",4.69198159073368e-06,0.0180547451611432,0.000259634335211379,"Auts2/Syt1/Picalm/Rims1/Rims2/Hnrnpk/Slc23a2/Bcl11a",8,1.74340863716739,0.0195121951219512,0.00238054752593096,8.19651567944251,14.289876230218,"CGE","24hrvs1hr_SAL"
"GO:0097120","GO:0097120","receptor localization to synapse","11/410","86/17643",4.77999297890867e-06,0.0183934129828406,0.000260021384347771,"Neto1/Mapk10/Reln/Ogt/Magi2/Lrrc7/Lgi1/Snap25/Nsg1/Dbn1/Clstn1",11,1.73533767793496,0.0268292682926829,0.00487445445785864,5.5040555870675,9.55139504168667,"CGE","24hrvs1hr_SAL"
"GO:0016049","GO:0016049","cell growth","29/410","494/17643",5.07535489379866e-06,0.0195299656313372,0.000271486966161265,"Hsp90ab1/Cfl1/Hsp90aa1/Auts2/Slc25a4/Syt1/Epb41l5/App/Smad4/Cadm1/Picalm/Eif4g2/Olfm1/Rims1/Ulk2/Sertad2/Dscam/Lgi1/Rims2/Zeb2/Macf1/Hnrnpk/Smarca4/Dbn1/Ptprj/Slc23a2/Clstn1/Bcl11a/Sema3c",29,1.70929852097911,0.0707317073170732,0.027999773281188,2.52615285869458,4.31794934513378,"CGE","24hrvs1hr_SAL"
"GO:0048588","GO:0048588","developmental cell growth","20/410","270/17643",5.50507887768451e-06,0.02118354352133,0.000287598955068661,"Hsp90ab1/Hsp90aa1/Auts2/Slc25a4/Syt1/App/Picalm/Eif4g2/Olfm1/Rims1/Ulk2/Dscam/Rims2/Zeb2/Macf1/Hnrnpk/Dbn1/Slc23a2/Bcl11a/Sema3c",20,1.6740013906384,0.0487804878048781,0.0153035198095562,3.18753387533875,5.33593614002409,"CGE","24hrvs1hr_SAL"
"GO:0007612","GO:0007612","learning","16/410","182/17643",5.63058482856856e-06,0.0216664904203318,0.000287598955068661,"Tuba1a/Cck/Atp1a3/Grin2a/Neto1/Grm5/Ndrg4/App/Reln/Syt11/Zzef1/Clstn2/Snap25/Slc12a5/Grin1/Nrxn2",16,1.66421143083628,0.0390243902439024,0.0103157059457008,3.78300723666577,6.29572388619556,"CGE","24hrvs1hr_SAL"
"GO:1903859","GO:1903859","regulation of dendrite extension","7/410","31/17643",5.64539109900275e-06,0.0217234649489626,0.000287598955068661,"Syt1/Picalm/Rims1/Rims2/Hnrnpk/Slc23a2/Bcl11a",7,1.66307090246267,0.0170731707317073,0.00175707079294904,9.7168371361133,16.1597891050387,"CGE","24hrvs1hr_SAL"
"GO:0045664","GO:0045664","regulation of neuron differentiation","17/410","205/17643",6.33408000112525e-06,0.02437353984433,0.000317641610582745,"Zeb1/Dleu2/Prox1/Brinp2/Zfhx2/App/Reln/Ywhag/Rock1/Mapk8/Vwc2/Dpysl2/Mef2c/Alk/Sox5/Sh3gl3/Bcl11a",17,1.61308139230818,0.0414634146341463,0.011619339114663,3.56848304580607,5.75625359995698,"CGE","24hrvs1hr_SAL"
"GO:0032409","GO:0032409","regulation of transporter activity","20/410","273/17643",6.49513699688619e-06,0.0249932871640181,0.000320707250259206,"Cfl1/Atp1b1/Actb/Calm1/Hcn1/Fgf14/Slc25a4/Grin2a/Neto1/Grm5/Rasgrf2/App/Calm2/Pkd2/Reln/Fxyd6/Cacna2d1/Mef2c/Akap9/Insr",20,1.60217662089196,0.0487804878048781,0.0154735589185513,3.15250603055481,5.05087145937584,"CGE","24hrvs1hr_SAL"
"GO:0031098","GO:0031098","stress-activated protein kinase signaling cascade","18/410","231/17643",8.09409235537469e-06,0.0311460673834818,0.000392446903750421,"Ppia/Fgf14/Dnaja1/App/Mapk10/Nbr1/Hipk2/Mbip/Mapk8/Grik2/Map3k4/Igf1r/Mapk1/Cyld/Rapgef1/Pja2/Nr2c2/Nfkb1",18,1.50659678115481,0.0439024390243902,0.0130930113926203,3.35312005068103,5.05179987518169,"CGE","24hrvs1hr_SAL"
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","17/410","209/17643",8.19260263158881e-06,0.0315251349263537,0.000392446903750421,"Syt1/Gabra2/Sncaip/Syt11/Mctp1/Rims1/Grm8/Mef2c/Gpr158/Prepl/Rims2/Syp/Cspg5/Snap25/Nrxn2/Slc38a2/Atp2a2",17,1.50134304598738,0.0414634146341463,0.0118460579266565,3.50018671957055,5.25498099108462,"CGE","24hrvs1hr_SAL"
"GO:0031644","GO:0031644","regulation of nervous system process","14/410","148/17643",9.35205237240033e-06,0.0359866975289965,0.000441399499743787,"Grin2a/Neto1/Zfhx2/App/Reln/Grik2/Rims1/Cux2/Rims2/Igsf11/Hnrnpk/Dbn1/Grin1/Nrxn2",14,1.44385800638241,0.0341463414634146,0.00838859604375673,4.07056690837179,5.8773206211679,"CGE","24hrvs1hr_SAL"
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","19/410","262/17643",1.27486214412906e-05,0.0490566953060862,0.000592990797475134,"Cfl1/Atp1b1/Actb/Calm1/Hcn1/Fgf14/Slc25a4/Grin2a/Neto1/Grm5/Rasgrf2/App/Calm2/Pkd2/Reln/Fxyd6/Cacna2d1/Mef2c/Akap9",19,1.30930171130027,0.0463414634146341,0.0148500821855693,3.1206199962763,4.0858331014424,"CGE","24hrvs1hr_SAL"
