"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Atrnl1",0.0011244279477916,-0.236773681532153,0.869,0.794,1,"Atrnl1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Phf6",0.00113464205686175,0.284721859133424,0.328,0.186,1,"Phf6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ntrk2",0.00118580577411236,0.320753301371207,0.93,0.805,1,"Ntrk2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slc1a1",0.00120815139826565,-0.431266082673362,0.272,0.249,1,"Slc1a1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fip1l1",0.00120860415233263,0.344115476400208,0.475,0.284,1,"Fip1l1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kcnip2",0.00120957376776804,0.492804527182184,0.25,0.117,1,"Kcnip2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Map3k12",0.0012299149789328,0.442884705222294,0.417,0.245,1,"Map3k12","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Calm2",0.00123079944339663,-0.379073393769101,0.771,0.745,1,"Calm2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rfx3",0.00124025758929146,0.213342366049676,0.944,0.851,1,"Rfx3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Actb",0.00125152183639678,-0.523598608228993,0.73,0.71,1,"Actb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Eef1g",0.00126062306433788,-0.642356936974618,0.292,0.262,1,"Eef1g","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mfsd11",0.0012682215551776,0.285550121217591,0.258,0.139,1,"Mfsd11","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tmem135",0.00126961215987492,-0.216593001985761,0.68,0.563,1,"Tmem135","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Wnk1",0.00127511709272658,-0.211135559008193,0.594,0.506,1,"Wnk1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rbms3",0.0012840007276185,-0.373092978366972,0.322,0.297,1,"Rbms3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gnai1",0.00130044426078859,-0.374711860071387,0.461,0.429,1,"Gnai1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Prpf4b",0.00130763132319149,-0.225540884219356,0.728,0.621,1,"Prpf4b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Prkg1",0.0013133992512699,0.321556279418757,0.924,0.857,1,"Prkg1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dleu2",0.00133477061300431,0.553573473719309,0.336,0.169,1,"Dleu2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Shoc2",0.00140853475650894,-0.4090381337092,0.36,0.327,1,"Shoc2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Hs3st2",0.00141991866207137,-0.253288542100152,0.318,0.303,1,"Hs3st2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nin",0.00149609858957274,-0.370844023704918,0.475,0.429,1,"Nin","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Entr1",0.00156068569972133,-0.436257343484899,0.272,0.238,1,"Entr1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cnot7",0.00162226165919573,0.304605395855572,0.376,0.208,1,"Cnot7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gm45159",0.00162661057852001,0.534582880100264,0.511,0.29,1,"Gm45159","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Samd5",0.0016561555014077,0.372433911462501,0.602,0.39,1,"Samd5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Etv6",0.00171177651125077,0.525923525251628,0.495,0.357,1,"Etv6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ints6l",0.00175246978523156,0.416302031999578,0.328,0.171,1,"Ints6l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tenm1",0.00180719331017581,-0.259660761947418,0.883,0.838,1,"Tenm1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sgk1",0.00194724312826316,0.48558063466871,0.427,0.247,1,"Sgk1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Setbp1",0.0019765792877998,-0.206861192337575,0.863,0.818,1,"Setbp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cbfa2t2",0.00210944668748671,-0.490980593650622,0.382,0.34,1,"Cbfa2t2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gria2",0.00211992460162071,-0.224185796790865,0.998,0.994,1,"Gria2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lmbrd2",0.00213911708249259,0.289559882649765,0.414,0.242,1,"Lmbrd2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cbarp",0.00217203880696836,-0.356712044997293,0.312,0.247,1,"Cbarp","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Eftud2",0.00225350486161612,0.437430151745521,0.29,0.162,1,"Eftud2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Snx32",0.00228182946223223,-0.698660122629636,0.312,0.32,1,"Snx32","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rap1gds1",0.0022827791588219,-0.264095677466761,0.511,0.455,1,"Rap1gds1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptprk",0.00232727998469531,0.273521807957819,0.769,0.71,1,"Ptprk","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Epha4",0.00235636017727171,0.493956089901459,0.718,0.515,1,"Epha4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"C1qtnf4",0.00239656651756609,0.229662727632528,0.457,0.32,1,"C1qtnf4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Nr3c1",0.00239661417121119,0.698649012881587,0.324,0.167,1,"Nr3c1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Asxl2",0.00239987541096331,0.348521955432547,0.467,0.284,1,"Asxl2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Atp5b",0.00246431592481409,-0.414191806294944,0.509,0.452,1,"Atp5b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm36975",0.0024816812263233,-0.771640027705507,0.247,0.266,1,"Gm36975","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fyn",0.00250969770899205,-0.281635936628434,0.626,0.576,1,"Fyn","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptchd1",0.00265709936579395,0.562588094490242,0.258,0.128,1,"Ptchd1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sorcs3",0.00271396846252925,-0.206728465050056,0.34,0.318,1,"Sorcs3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Epm2a",0.00274391380718683,0.377816758438949,0.316,0.169,1,"Epm2a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cstf3",0.00278449386148047,0.432562793077258,0.547,0.34,1,"Cstf3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Sgms1",0.00283749958205578,-0.480087961616452,0.334,0.323,1,"Sgms1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dpysl3",0.00286468311892819,-0.320012014215612,0.736,0.71,1,"Dpysl3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ube2k",0.00293019201633726,-0.256813725746654,0.606,0.563,1,"Ube2k","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Srsf1",0.00293743294660963,-0.247997389570718,0.398,0.292,1,"Srsf1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rps6ka2",0.00312024526867568,0.471976449777939,0.388,0.219,1,"Rps6ka2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Neurod6",0.00314167391193451,-0.781569443266118,0.272,0.279,1,"Neurod6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fbxo41",0.00315824907759449,0.230473593163386,0.388,0.227,1,"Fbxo41","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pcbp2",0.00316622554654156,-0.244783036729619,0.495,0.407,1,"Pcbp2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Med15",0.00322986440430631,-0.343343116466543,0.266,0.208,1,"Med15","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Chst1",0.0032834192797581,0.262720598165291,0.374,0.219,1,"Chst1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Apc",0.00338156535296118,0.201629213818457,0.944,0.79,1,"Apc","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Plxna4",0.00344282229613557,-0.207049821867758,0.837,0.773,1,"Plxna4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Scfd1",0.0034497840796772,0.34174980270152,0.286,0.154,1,"Scfd1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cers5",0.00348034032232468,-0.357985140314482,0.352,0.294,1,"Cers5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"AW554918",0.00351310829133616,-0.259692012738562,0.517,0.446,1,"AW554918","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cul9",0.00358498755678437,0.203621138370389,0.284,0.158,1,"Cul9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Arxes1",0.00362787226785658,-0.223777698527031,0.264,0.177,1,"Arxes1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Eif3a",0.00378257698979276,-0.211527048684731,0.423,0.314,1,"Eif3a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sbf2",0.00381791586851218,-0.269087097043806,0.909,0.853,1,"Sbf2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sergef",0.00382634659148604,-0.496765036091935,0.368,0.348,1,"Sergef","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Map7d1",0.00407361159338781,-0.640170485825314,0.254,0.251,1,"Map7d1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Selenow",0.00409103231757282,-0.236950539377734,0.298,0.223,1,"Selenow","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ndufv2",0.00412175677428651,0.236216717910136,0.27,0.149,1,"Ndufv2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cdh6",0.0041928434143403,0.6150494066879,0.495,0.305,1,"Cdh6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cnr1",0.00419722612914996,-0.412464953751355,0.342,0.31,1,"Cnr1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptchd4",0.00420642709575189,0.371225546753142,0.354,0.203,1,"Ptchd4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rundc3b",0.00426116303611787,-0.340883089320547,0.509,0.478,1,"Rundc3b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Purg",0.00426355048459926,-0.286137977221718,0.461,0.348,1,"Purg","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ndrg3",0.00448082270221728,0.20585771233708,0.489,0.323,1,"Ndrg3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"A230006K03Rik",0.00450208550457279,0.274060433666142,0.938,0.812,1,"A230006K03Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ncdn",0.00455841586771886,-0.332242132152101,0.254,0.206,1,"Ncdn","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fnbp4",0.00456221983477031,0.350356929450246,0.479,0.281,1,"Fnbp4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Thrb",0.00461786102633995,0.565265823626424,0.702,0.511,1,"Thrb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Brd9",0.00475007358641143,-0.504426300804599,0.425,0.4,1,"Brd9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nrg1",0.00477269262032272,0.23476925192889,0.99,0.985,1,"Nrg1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cox8a",0.00479639325119675,0.378620464501672,0.384,0.232,1,"Cox8a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Calm3",0.00486923753431433,-0.252210216618738,0.348,0.277,1,"Calm3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Man1a",0.00492791789161382,-0.575764009125588,0.314,0.264,1,"Man1a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mapt",0.00501569796525198,-0.211531983174003,0.845,0.779,1,"Mapt","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"U2surp",0.00506722901047823,-0.392185281130164,0.404,0.374,1,"U2surp","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Itga8",0.00533650774627246,0.33229723115762,0.368,0.21,1,"Itga8","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Iars",0.00536459246245612,0.364237987859549,0.26,0.134,1,"Iars","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Atp8a2",0.00563998333755675,-0.230908509356037,0.662,0.61,1,"Atp8a2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptprr",0.0057098579771903,-0.249686181705463,0.473,0.407,1,"Ptprr","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fam172a",0.00581976107883663,-0.223242578690791,0.833,0.76,1,"Fam172a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gpc1",0.00586275851616755,-0.410072795276812,0.296,0.258,1,"Gpc1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Yipf5",0.0059576713603174,0.326527269326062,0.28,0.158,1,"Yipf5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Phf20",0.00598734080145264,-0.482777189797814,0.272,0.277,1,"Phf20","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdh18",0.00599774166819841,-0.228774797506983,0.487,0.463,1,"Cdh18","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nsmf",0.00603371237031947,-0.251821636570718,0.316,0.247,1,"Nsmf","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Usp4",0.00604316187336702,-0.285908863667218,0.354,0.279,1,"Usp4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ryr3",0.00606366298146271,0.314018524451504,0.934,0.805,1,"Ryr3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Btbd7",0.00609542391831013,-0.289432071850368,0.417,0.338,1,"Btbd7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Selenoi",0.00632917305307645,0.240315331892083,0.33,0.208,1,"Selenoi","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ephb2",0.0063350144321234,-0.374022078695759,0.382,0.353,1,"Ephb2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gnas",0.00638759829761754,-0.333959151858662,0.606,0.543,1,"Gnas","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ndn",0.00640573714532176,-0.750693620981046,0.28,0.275,1,"Ndn","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Celf3",0.00662136763971612,0.262392978493347,0.495,0.329,1,"Celf3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slc25a4",0.00667336066626515,-0.221943127789332,0.414,0.342,1,"Slc25a4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rpl41",0.0068179051426303,-0.324355306206998,0.485,0.403,1,"Rpl41","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"5330438D12Rik",0.00682874934123956,-0.436948881076713,0.402,0.346,1,"5330438D12Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nell1",0.00693801978663585,-0.286270497731861,0.453,0.465,1,"Nell1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Arfgef3",0.00705302301698043,0.315726070833493,0.757,0.528,1,"Arfgef3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mdm4",0.00744602095415778,-0.230746799274083,0.4,0.342,1,"Mdm4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fam124a",0.00755688322044794,-0.428718284782052,0.3,0.288,1,"Fam124a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rpl17",0.00762100069304232,0.214421377249189,0.33,0.203,1,"Rpl17","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ap2b1",0.00766554161628454,-0.301912163498406,0.499,0.442,1,"Ap2b1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Snd1",0.00767211910752876,-0.215522671601914,0.471,0.374,1,"Snd1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Arhgef1",0.00771449008190806,-0.381566321399128,0.258,0.195,1,"Arhgef1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gpi1",0.00771695914779198,-0.222964688705094,0.469,0.398,1,"Gpi1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nlgn3",0.00773840709363196,-0.375357632129098,0.29,0.236,1,"Nlgn3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"B3gat1",0.00776005591578959,-0.523477147499702,0.408,0.37,1,"B3gat1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Hsp90aa1",0.00778021043416434,-0.426011127110519,0.642,0.626,1,"Hsp90aa1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rgs11",0.00797702703934201,-0.466901951721631,0.316,0.251,1,"Rgs11","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Bmpr1a",0.00814176189743397,-0.435909587979396,0.324,0.273,1,"Bmpr1a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Prkca",0.00816127091536113,-0.237564386035627,0.592,0.543,1,"Prkca","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rufy3",0.00819020583873276,-0.266796307547945,0.583,0.5,1,"Rufy3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Zfp608",0.00820505688031964,-0.234090470394618,0.33,0.273,1,"Zfp608","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"B230209E15Rik",0.00822354515105554,0.217452154055615,0.753,0.589,1,"B230209E15Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tmtc1",0.00825098091587063,0.220728834995728,0.427,0.279,1,"Tmtc1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fat3",0.00827606948247207,-0.270267905434682,0.634,0.606,1,"Fat3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm32647",0.00827695242157596,0.554394548813889,0.459,0.314,1,"Gm32647","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Prrc2c",0.00841855660871668,-0.217173820055208,0.62,0.556,1,"Prrc2c","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Glcci1",0.00843620048644097,0.482512632494315,0.527,0.346,1,"Glcci1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ptprf",0.00857919504798853,-0.29531456835426,0.398,0.316,1,"Ptprf","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Map2k5",0.00860585893177684,-0.275713407315202,0.324,0.277,1,"Map2k5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sorbs2",0.00868550034608951,0.218830326673602,0.861,0.792,1,"Sorbs2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mtor",0.00872862361245781,0.251698176485958,0.362,0.225,1,"Mtor","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slc23a2",0.0087882358351535,0.48715294863114,0.423,0.275,1,"Slc23a2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Actg1",0.00884930894003003,-0.44286661736797,0.692,0.647,1,"Actg1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rspo2",0.00889002897281754,0.416811806575135,0.292,0.223,1,"Rspo2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ccdc47",0.00895041645553923,0.565729246945772,0.26,0.136,1,"Ccdc47","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Wdr70",0.00898398874604332,-0.389732042690974,0.326,0.271,1,"Wdr70","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Actl6b",0.00900441040229609,-0.257079712773341,0.274,0.214,1,"Actl6b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ncam1",0.00905425471113917,-0.223978351492352,0.988,0.985,1,"Ncam1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gucy1b1",0.0091458972528406,0.561069530067284,0.473,0.301,1,"Gucy1b1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Phtf2",0.00927143003709223,-0.230499925902557,0.408,0.357,1,"Phtf2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kcnd2",0.00930473996284142,0.204718354750701,0.988,0.968,1,"Kcnd2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rabac1",0.00934690316445898,0.417184112718897,0.326,0.208,1,"Rabac1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"L1cam",0.00945799353702886,-0.267531422103755,0.7,0.591,1,"L1cam","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kifc2",0.00948863204130071,-0.220747146428729,0.274,0.206,1,"Kifc2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dtd1",0.00949376574764854,-0.223893380358107,0.284,0.227,1,"Dtd1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kat6b",0.00950258395394504,-0.225044915572966,0.594,0.511,1,"Kat6b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fchsd2",0.0095436500894975,-0.224759913479673,0.628,0.543,1,"Fchsd2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Galnt2",0.00955109222984872,-0.341963255433567,0.29,0.232,1,"Galnt2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tshz3",0.00959616029714663,-0.325958863062102,0.489,0.4,1,"Tshz3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Slc25a26",0.00963487926200611,0.316707910523625,0.276,0.147,1,"Slc25a26","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dock3",0.00965688999616104,0.243357602649193,0.98,0.929,1,"Dock3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cobl",0.00970060725808642,-0.340282625782854,0.461,0.405,1,"Cobl","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Orc4",0.00992121770433311,-0.333238061766115,0.724,0.643,1,"Orc4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmem130",0.0100531346083491,-0.514633428252729,0.29,0.245,1,"Tmem130","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ddx17",0.0100713201980096,-0.223742586559423,0.74,0.658,1,"Ddx17","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fam76b",0.0102563634976188,0.500483018745972,0.348,0.193,1,"Fam76b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Garem1",0.0103454739933897,-0.32904992948188,0.322,0.266,1,"Garem1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Wwc1",0.01042380790029,-0.243894323885689,0.404,0.355,1,"Wwc1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Stt3b",0.0104506921051733,-0.322082264677423,0.372,0.333,1,"Stt3b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Safb",0.0105040745631342,-0.32530326754662,0.25,0.203,1,"Safb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nme7",0.0105373868816316,-0.456913989476735,0.4,0.351,1,"Nme7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Arap2",0.0108554938811751,-0.233834703486288,0.346,0.325,1,"Arap2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Adss",0.0108999043329086,-0.296495432504883,0.322,0.277,1,"Adss","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fbxo42",0.0112532893056597,0.237178741714326,0.362,0.221,1,"Fbxo42","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tmem117",0.0113431621186708,-0.45979472989982,0.31,0.292,1,"Tmem117","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cacul1",0.0114543944596357,0.411659575651575,0.276,0.147,1,"Cacul1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Man1a2",0.0115913017267692,-0.249477214879453,0.539,0.455,1,"Man1a2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fnip1",0.0115918227542568,-0.288279476783447,0.376,0.312,1,"Fnip1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Med12l",0.0116730449989246,0.399492034551801,0.594,0.364,1,"Med12l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Stmn2",0.0117444437738153,-0.254309707413586,0.819,0.786,1,"Stmn2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dgkz",0.0120795710141584,-0.477993287936495,0.28,0.255,1,"Dgkz","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lrrc4c",0.0120895115094292,0.200879290336536,0.984,0.942,1,"Lrrc4c","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kpna3",0.0120899252156655,0.280416005481756,0.521,0.323,1,"Kpna3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Atxn2",0.0121065276556846,0.211738061256312,0.626,0.429,1,"Atxn2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
