"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gm20275",0.000111324075352672,-0.816861795701306,0.222,0.25,1,"Gm20275","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mtmr12",0.000111379123737066,0.800187928257823,0.403,0.198,1,"Mtmr12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Sbf1",0.000114533327954618,-0.619353804575738,0.363,0.362,1,"Sbf1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Itm2b",0.000122002779716096,0.287729724618859,0.627,0.422,1,"Itm2b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ptprz1",0.000135536751917009,0.754528903193331,0.531,0.307,1,"Ptprz1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Mpp6",0.000135766493626562,-0.910677588921667,0.238,0.276,1,"Mpp6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Iqgap2",0.000137686725687173,0.671653712854802,0.644,0.378,1,"Iqgap2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Zmat4",0.000154696981539082,0.840589205936034,0.548,0.299,1,"Zmat4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Prpf4b",0.000158667185713815,-0.335367996852102,0.579,0.518,1,"Prpf4b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"6530403H02Rik",0.000160779654373016,0.535978937103707,0.338,0.164,1,"6530403H02Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"C130071C03Rik",0.000161379857863937,-0.300402397810889,0.664,0.63,1,"C130071C03Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Brinp1",0.00016203271063543,0.578999297569197,0.783,0.578,1,"Brinp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cdh11",0.000169036971553128,-0.376220975842333,0.594,0.578,1,"Cdh11","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ntng1",0.000169649502655501,0.557171630348975,0.534,0.349,1,"Ntng1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ctnnd2",0.000179135951740036,-0.254010357119974,0.907,0.875,1,"Ctnnd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Stxbp6",0.000187042901197451,0.374260357527762,0.768,0.586,1,"Stxbp6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pde10a",0.000190458064816906,-0.307278845940909,0.546,0.503,1,"Pde10a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"R3hdm2",0.000202018130581121,-0.351529889110743,0.325,0.26,1,"R3hdm2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Enc1",0.000221128183254334,-0.76266310460472,0.285,0.297,1,"Enc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nbea",0.000226716647744205,0.247452790219989,0.987,0.977,1,"Nbea","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gm3764",0.000231439272293021,-0.753872835739397,0.255,0.294,1,"Gm3764","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Snrnp70",0.000234781191411671,-0.447156227849474,0.682,0.633,1,"Snrnp70","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kdm5b",0.00024120049696901,-0.308243636393754,0.26,0.193,1,"Kdm5b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Inpp4b",0.000250340658073443,0.673796704071725,0.378,0.214,1,"Inpp4b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tmem132a",0.000270515390448673,-0.685455686056404,0.343,0.372,1,"Tmem132a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kif5c",0.00028830755851288,-0.368373446698737,0.502,0.448,1,"Kif5c","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sorcs2",0.000293178638543502,-0.511030359688354,0.337,0.352,1,"Sorcs2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nptx1",0.000303578425674396,0.439658348959122,0.375,0.203,1,"Nptx1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Map3k4",0.000304418645569772,0.809717532234069,0.34,0.148,1,"Map3k4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Klc1",0.000307268793622048,-0.466788563332836,0.372,0.326,1,"Klc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nup93",0.000318231884535989,0.541469368239982,0.351,0.174,1,"Nup93","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pdzd2",0.000331547926997089,0.663852606645798,0.473,0.263,1,"Pdzd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fxr1",0.000354738345489304,-0.521242888135669,0.295,0.289,1,"Fxr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Leng8",0.000365964289689649,-0.631679336131805,0.327,0.341,1,"Leng8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Clasp2",0.000371724498742465,-0.339208699439838,0.611,0.596,1,"Clasp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Akap6",0.000395720665341087,-0.231788954478247,0.758,0.669,1,"Akap6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cnksr2",0.000398859768996334,0.47491687328875,0.92,0.773,1,"Cnksr2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Map3k12",0.000406103314140879,-0.219366061434606,0.276,0.193,1,"Map3k12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Shank2",0.00040839381837509,-0.3564065225954,0.34,0.289,1,"Shank2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Etnk1",0.000427827455108979,-0.451159612898693,0.446,0.391,1,"Etnk1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cmip",0.000438697312614975,-0.207801116006867,0.355,0.258,1,"Cmip","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Luc7l2",0.000440758199011643,0.33924837350053,0.923,0.766,1,"Luc7l2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kifap3",0.000453869868184041,-0.471161420676458,0.481,0.451,1,"Kifap3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Trim2",0.000458596674690797,0.636827449950228,0.622,0.432,1,"Trim2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Magi1",0.000476587319910015,0.591673052803058,0.724,0.492,1,"Magi1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cpeb4",0.000478027025546187,0.303783557509351,0.613,0.383,1,"Cpeb4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tcf20",0.000481908185357124,-0.32736503800319,0.479,0.417,1,"Tcf20","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gnao1",0.000483811369552429,-0.327924749023621,0.354,0.31,1,"Gnao1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arhgap44",0.000494343132911439,-0.222114222535187,0.325,0.242,1,"Arhgap44","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Prrt1",0.000516531541609784,-0.639880571712465,0.301,0.292,1,"Prrt1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arglu1",0.000529099598984503,-0.26547297081416,0.697,0.604,1,"Arglu1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Zmym3",0.000555662511079537,0.529401544634542,0.266,0.128,1,"Zmym3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pex5l",0.000566221475004202,-0.291805221851393,0.292,0.25,1,"Pex5l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Zcchc18",0.000577423525245885,-0.613013789572466,0.276,0.255,1,"Zcchc18","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Fam155a",0.00059899509752884,0.333704291514811,0.984,0.951,1,"Fam155a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Srgap2",0.000607027362630819,-0.254096494852115,0.399,0.331,1,"Srgap2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Foxn3",0.000625750625000815,-0.406702834312452,0.475,0.411,1,"Foxn3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Icam5",0.000626327186081511,0.201729985454007,0.551,0.362,1,"Icam5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tial1",0.00063635041683372,0.504385487332534,0.514,0.305,1,"Tial1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Rpsa",0.000643863543031024,-0.638884917838863,0.248,0.255,1,"Rpsa","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"D430041D05Rik",0.000650347452104443,-0.303024739516031,0.691,0.638,1,"D430041D05Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"5330438D12Rik",0.000668857583015846,-0.591480317995819,0.335,0.341,1,"5330438D12Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cdk12",0.000714858410690928,0.409795409053168,0.391,0.208,1,"Cdk12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gtf2i",0.000773607805845134,-0.465611004607243,0.398,0.357,1,"Gtf2i","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cntn4",0.000783434921571328,-0.472538351948951,0.391,0.328,1,"Cntn4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Npdc1",0.000791108886914533,0.316034510287397,0.309,0.185,1,"Npdc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Chrm3",0.000791162023815786,-0.367135918889887,0.265,0.302,1,"Chrm3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ccdc88a",0.000793226868644396,-0.259605560319712,0.741,0.695,1,"Ccdc88a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Hsp90ab1",0.000799643877447352,-0.371907157034844,0.585,0.576,1,"Hsp90ab1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arhgap39",0.000816220006358143,0.557326011617788,0.629,0.398,1,"Arhgap39","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Stmn3",0.000827664886882415,-0.601365449734079,0.333,0.339,1,"Stmn3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Glrb",0.000835647293790032,0.657829437236263,0.354,0.188,1,"Glrb","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Rogdi",0.000884088126140933,-0.213551096520725,0.359,0.286,1,"Rogdi","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Upp2",0.000922641281617335,0.469510231066114,0.291,0.146,1,"Upp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Maco1",0.000933834220177815,-0.664903302285529,0.263,0.292,1,"Maco1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Unc5d",0.000935875173943461,0.603127451851428,0.575,0.404,1,"Unc5d","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Magi2",0.00096167132310014,0.254965574202388,0.993,0.966,1,"Magi2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Zbtb16",0.000974203902793966,0.687662062418663,0.529,0.284,1,"Zbtb16","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"E130307A14Rik",0.000999816558522102,0.251014545695961,0.365,0.214,1,"E130307A14Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pak7",0.0010410129531362,-0.334541745380909,0.612,0.549,1,"Pak7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"St7",0.0010481131946451,-0.259521891884561,0.591,0.49,1,"St7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Grip1",0.00108030968589896,-0.309155759369806,0.54,0.5,1,"Grip1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Trappc9",0.00110242580715766,-0.322879956797472,0.254,0.214,1,"Trappc9","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ubb",0.00112254897053174,-0.628305299115101,0.316,0.339,1,"Ubb","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Klhl32",0.00112837861626985,-0.329877194057117,0.345,0.297,1,"Klhl32","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pgbd5",0.00113077950891224,0.410372561051907,0.481,0.266,1,"Pgbd5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Actg1",0.001144487403026,-0.536793262815781,0.48,0.492,1,"Actg1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ralgps1",0.00114589935646327,0.215051053103167,0.404,0.237,1,"Ralgps1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pcsk2",0.00115280387596078,-0.228407688283912,0.679,0.586,1,"Pcsk2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gpi1",0.00117911866609843,-0.262819343783914,0.297,0.237,1,"Gpi1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ktn1",0.00120168794241621,-0.614938466600291,0.425,0.451,1,"Ktn1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Gm20642",0.00122011852079086,-0.420015606229168,0.351,0.299,1,"Gm20642","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Parp8",0.00122111064788748,-0.655213034030168,0.259,0.318,1,"Parp8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Itpr1",0.00127161183528437,-0.227428682823346,0.443,0.375,1,"Itpr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ryr3",0.00128011632003896,-0.235928799618764,0.677,0.612,1,"Ryr3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ppp4r4",0.00128504747070795,0.901921832660512,0.304,0.128,1,"Ppp4r4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Frmd4b",0.00130989736378608,-0.296192867335136,0.54,0.448,1,"Frmd4b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Clock",0.00132780653291409,-0.365109377615292,0.312,0.268,1,"Clock","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Fgfr1",0.00133443317508351,-1.00823384991363,0.225,0.273,1,"Fgfr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Greb1l",0.00134457295711415,-0.343238904867629,0.3,0.266,1,"Greb1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Stau2",0.00134929882496431,-0.214566764166909,0.645,0.542,1,"Stau2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nudcd3",0.00135094195834003,-0.601488785209621,0.253,0.247,1,"Nudcd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Adgrl3",0.00147854200371021,0.416749807750866,0.879,0.755,1,"Adgrl3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Dcaf6",0.00148010000849886,-0.356844038438323,0.455,0.404,1,"Dcaf6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Lurap1l",0.00148840497037314,1.09836801469217,0.263,0.102,1,"Lurap1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Adcy9",0.00150235653149765,0.437319908358795,0.591,0.367,1,"Adcy9","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Slco3a1",0.00151415556797674,-0.439281235330737,0.343,0.336,1,"Slco3a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"B830012L14Rik",0.00153213761222251,-0.335439905287296,0.367,0.346,1,"B830012L14Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ptpn12",0.00158921274757425,-0.427433923261158,0.308,0.266,1,"Ptpn12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rev1",0.00162904410985475,-0.35171605152831,0.415,0.346,1,"Rev1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Clk1",0.00163998481538601,-0.458064710264523,0.318,0.276,1,"Clk1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cdon",0.001687900984473,-0.623029092943701,0.252,0.237,1,"Cdon","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tomm70a",0.00169443615583482,0.420689286968503,0.253,0.138,1,"Tomm70a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nrcam",0.0017065148499347,0.44920528776584,0.871,0.68,1,"Nrcam","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Bdnf",0.00173245676647012,0.351401442107674,0.293,0.161,1,"Bdnf","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Dscaml1",0.0017349832761094,-0.205741901529639,0.674,0.607,1,"Dscaml1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Fat4",0.00173711462465215,-0.509048784143609,0.357,0.367,1,"Fat4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Trim44",0.00174924483232566,-0.372472625285412,0.344,0.292,1,"Trim44","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Herc1",0.00177524896203837,-0.279598337761444,0.751,0.701,1,"Herc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kcnb2",0.00177905057265138,-0.265892607717904,0.822,0.794,1,"Kcnb2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sort1",0.00179058756668599,0.400565640368535,0.389,0.216,1,"Sort1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Atp5b",0.00183822515841331,-0.519713156400106,0.446,0.451,1,"Atp5b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Eif4a1",0.00185891446407034,-0.588567543661271,0.268,0.289,1,"Eif4a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Prkce",0.00187634300590004,0.318387090163268,0.948,0.857,1,"Prkce","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ankrd12",0.00196656179462065,-0.569090045089773,0.301,0.281,1,"Ankrd12","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pde4b",0.00203342485070413,-0.629919534558814,0.263,0.294,1,"Pde4b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dync1i2",0.00203511732826572,-0.305741067970829,0.574,0.477,1,"Dync1i2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Akap11",0.0020670985293291,0.446554009578701,0.477,0.276,1,"Akap11","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ube2k",0.00211083940337186,-0.28049032805098,0.422,0.333,1,"Ube2k","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Unc80",0.00212259720208576,0.455974735494285,0.803,0.591,1,"Unc80","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nkain2",0.00216922208061773,0.246529587058554,0.993,0.982,1,"Nkain2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Olfm1",0.00220636329290529,0.268321032660571,0.697,0.505,1,"Olfm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ncoa7",0.0022392173251222,-0.274952512384804,0.386,0.323,1,"Ncoa7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Babam2",0.00228864442314405,0.220515583365483,0.406,0.24,1,"Babam2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fgfr2",0.00229316627334762,-0.22670929731228,0.425,0.352,1,"Fgfr2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Prpf39",0.00230513274079139,-0.2713619819918,0.385,0.307,1,"Prpf39","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mcu",0.00232515261057854,-0.21059824434156,0.478,0.422,1,"Mcu","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Klf9",0.00239792311994384,0.429781831879145,0.274,0.141,1,"Klf9","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Lncpint",0.0024037417312576,0.734245569910348,0.605,0.357,1,"Lncpint","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Idh3b",0.00240903537842181,-0.443026947942258,0.314,0.273,1,"Idh3b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arhgap20",0.00249705759657838,0.488247629062101,0.399,0.211,1,"Arhgap20","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Maml2",0.00253422930918479,0.57525122597798,0.72,0.497,1,"Maml2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Btbd3",0.00256609293367114,-0.39598425683118,0.349,0.302,1,"Btbd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Shprh",0.00260321456565034,0.253237472375241,0.409,0.24,1,"Shprh","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ksr1",0.00260713385052049,0.395659157356652,0.4,0.224,1,"Ksr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nfia",0.00261232234260245,-0.272852586924405,0.795,0.745,1,"Nfia","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rbm39",0.0026234983242627,0.312747637728942,0.832,0.648,1,"Rbm39","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Snhg20",0.00283470659606576,0.390527777558355,0.272,0.156,1,"Snhg20","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gm45159",0.00283954740439648,0.451913450655022,0.38,0.201,1,"Gm45159","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kcnq1ot1",0.00289311735693868,-0.380396514389305,0.358,0.305,1,"Kcnq1ot1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pkia",0.00292323540063978,-0.339869498572857,0.4,0.388,1,"Pkia","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nckap5",0.00310293960761524,-0.419711466834031,0.253,0.24,1,"Nckap5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Glis3",0.00314694530335904,0.612354866356253,0.608,0.385,1,"Glis3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"mt-Cytb",0.00320756760881357,-0.619937332060587,0.342,0.372,1,"mt-Cytb","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Lrfn5",0.00320909196749297,0.252688392698351,0.984,0.961,1,"Lrfn5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Sptb",0.003289655869255,0.420770003089697,0.258,0.128,1,"Sptb","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Htr4",0.00329315798417117,0.431452684300634,0.654,0.469,1,"Htr4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Dpf3",0.00334185681070377,-0.573020866927831,0.281,0.294,1,"Dpf3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dnm1",0.00335600494524278,0.316994741729541,0.437,0.253,1,"Dnm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Camk4",0.00340640844739602,-0.513456860933901,0.309,0.315,1,"Camk4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pacs1",0.00348824814758915,-0.467663256115121,0.305,0.276,1,"Pacs1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Clcn4",0.00350535289829063,0.364602327897584,0.276,0.156,1,"Clcn4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pcmtd1",0.00352021852178437,-0.224912166481657,0.392,0.297,1,"Pcmtd1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mtmr3",0.00354709398489151,-0.281040549137407,0.427,0.349,1,"Mtmr3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Chd3",0.00357253276692325,-0.394667395572971,0.463,0.427,1,"Chd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Copg2",0.00362852705315529,0.37181117515459,0.267,0.146,1,"Copg2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"0610010F05Rik",0.00364164968623259,0.618356831767557,0.263,0.133,1,"0610010F05Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Erc1",0.00367218803867767,-0.275396026798709,0.613,0.542,1,"Erc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nisch",0.00371686726000328,-0.353850616375226,0.557,0.516,1,"Nisch","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sptbn4",0.00375168531547475,-0.207742992654179,0.452,0.344,1,"Sptbn4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cpd",0.00384704530461556,-0.395965432693614,0.375,0.328,1,"Cpd","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Hecw1",0.00386713523686425,-0.268339260367704,0.734,0.732,1,"Hecw1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
