"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Ube2d3",0.00290494250709495,-0.260204962158373,0.342,0.512,1,"Ube2d3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Bcl11b",0.00297494839280294,0.250272635518974,0.554,0.607,1,"Bcl11b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Efna5",0.00301789164710516,-0.666364552661368,0.342,0.529,1,"Efna5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zcchc14",0.00303681793058431,0.224688514333937,0.342,0.4,1,"Zcchc14","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"B830012L14Rik",0.00306522327467588,0.237173867758682,0.881,0.893,1,"B830012L14Rik","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Xrn2",0.00309662643731025,-0.33746235839954,0.431,0.619,1,"Xrn2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Inpp4a",0.00310569667687024,0.369345844455183,0.517,0.502,1,"Inpp4a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Znrf1",0.00314567210704709,0.267535734981988,0.58,0.621,1,"Znrf1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ptprs",0.00319895624072943,0.274283810297472,0.84,0.888,1,"Ptprs","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Clcn6",0.00322096700683517,0.587732502853343,0.312,0.303,1,"Clcn6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cdon",0.00326585554701186,-0.590148287612689,0.216,0.374,1,"Cdon","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Pitpna",0.0032905867277758,0.30036782746261,0.442,0.502,1,"Pitpna","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kcnk10",0.00338106300272595,-0.367112243775852,0.554,0.718,1,"Kcnk10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Sbf1",0.00341790490314396,0.596830017816632,0.532,0.447,1,"Sbf1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc38a2",0.00348918218603675,-0.460900013637237,0.349,0.524,1,"Slc38a2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Rgs6",0.00349412319859695,-0.463841051010034,0.517,0.672,1,"Rgs6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Fam126a",0.00351698800127415,0.504302484851902,0.286,0.257,1,"Fam126a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ank1",0.00355888662390505,0.430798985048913,0.286,0.262,1,"Ank1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rpl13a",0.00360687224430937,-0.488667224415322,0.156,0.277,1,"Rpl13a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Mrpl1",0.00360749995069631,-0.863425417620369,0.164,0.311,1,"Mrpl1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Chd5",0.00366982835542508,0.49723253383199,0.468,0.456,1,"Chd5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ube3a",0.00371401696586189,0.206928414824146,0.862,0.905,1,"Ube3a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zfr",0.00380947282331156,0.253503864699347,0.781,0.801,1,"Zfr","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ncoa3",0.00382522083786329,0.647206324131101,0.309,0.262,1,"Ncoa3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Phf21a",0.0038561259068549,0.362964303941265,0.625,0.6,1,"Phf21a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Fam189b",0.00387771101053104,0.787209308835258,0.383,0.306,1,"Fam189b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rapgefl1",0.00388026714929092,0.537355022859729,0.662,0.626,1,"Rapgefl1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hectd4",0.0038947521621192,0.220719002901689,0.803,0.837,1,"Hectd4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gm30382",0.00411855175764544,0.385809207939216,0.338,0.447,1,"Gm30382","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rpn2",0.00412775885478329,0.974129718449119,0.26,0.194,1,"Rpn2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pdhx",0.00420262721871389,-0.473900843909256,0.156,0.272,1,"Pdhx","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Snrk",0.00423198091430167,0.620352424340131,0.264,0.25,1,"Snrk","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mpped2",0.00433647654709129,-0.825832053265979,0.294,0.437,1,"Mpped2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Invs",0.00447937232269813,-1.18359458035495,0.171,0.306,1,"Invs","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Bclaf1",0.00450425517743724,-0.226619540578051,0.502,0.68,1,"Bclaf1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Usp9x",0.00461077259096925,0.249141555906923,0.784,0.796,1,"Usp9x","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gapdh",0.00461649202233118,0.868130976483894,0.29,0.235,1,"Gapdh","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"5031439G07Rik",0.00467676764603826,0.559669694647736,0.323,0.274,1,"5031439G07Rik","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc4a4",0.00469205482842155,0.60029498530087,0.368,0.323,1,"Slc4a4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ckb",0.00477344850154858,0.674869814631753,0.357,0.291,1,"Ckb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Madd",0.00485716272760517,0.281052597273826,0.409,0.449,1,"Madd","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nova1",0.00489138012216296,0.406516625307736,0.461,0.498,1,"Nova1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mapk4",0.00501780017572861,-0.551981726728328,0.268,0.432,1,"Mapk4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Mob1b",0.0050646366177382,0.425596315772764,0.338,0.345,1,"Mob1b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Desi2",0.00513773006137919,0.344164326625681,0.461,0.478,1,"Desi2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Camk2g",0.00518679516042018,0.407015351159262,0.576,0.532,1,"Camk2g","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pou6f2",0.00525433513804261,-0.948686596549966,0.152,0.284,1,"Pou6f2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Pfkp",0.00525575458983303,-0.212769151588374,0.918,0.954,1,"Pfkp","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gbf1",0.00531563969117975,0.222251674303228,0.52,0.573,1,"Gbf1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zfp326",0.00533578684130722,-0.686276556649516,0.23,0.388,1,"Zfp326","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Fermt2",0.00540567336983283,0.336135009046103,0.245,0.294,1,"Fermt2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Limch1",0.00542560395106489,0.382239310890119,0.372,0.32,1,"Limch1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tubb2b",0.00546566698287505,0.436563733057624,0.476,0.505,1,"Tubb2b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ptprd",0.00550648279551612,0.238061872115107,1,1,1,"Ptprd","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Akap10",0.00552741547831549,-0.311766267038306,0.253,0.383,1,"Akap10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Stard13",0.00562710217857379,0.674653319971865,0.331,0.265,1,"Stard13","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Celsr2",0.00563149967055729,0.38531640863794,0.309,0.337,1,"Celsr2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pitpnm2",0.00566994471515131,0.360176385218368,0.446,0.464,1,"Pitpnm2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ndufa4",0.00568246993539897,0.815552221083286,0.323,0.265,1,"Ndufa4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pip5k1c",0.0058071590881068,0.414469690269087,0.294,0.291,1,"Pip5k1c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ints10",0.00598121356438446,0.224166365821271,0.416,0.473,1,"Ints10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ppfia3",0.00600209616940155,0.480678055326081,0.29,0.301,1,"Ppfia3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Bcl2",0.00609868800870912,-0.810316089887259,0.19,0.335,1,"Bcl2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Glyr1",0.00611793524161729,0.32699778017478,0.379,0.41,1,"Glyr1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rragb",0.00614142683432013,0.215315061725943,0.223,0.291,1,"Rragb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"2610035D17Rik",0.00617626265451593,-0.680268758441304,0.227,0.391,1,"2610035D17Rik","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Kcnt1",0.0062714950748957,0.637215072245142,0.435,0.359,1,"Kcnt1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ap3d1",0.00632609999166553,0.837250912254733,0.312,0.243,1,"Ap3d1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rbm26",0.0063634214636963,0.272073656934716,0.762,0.782,1,"Rbm26","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Copb1",0.0063666817592712,0.650330620684268,0.301,0.25,1,"Copb1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Snap91",0.00647098887652894,0.231459813784629,0.851,0.888,1,"Snap91","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mir124-2hg",0.00654952377805756,-0.472439804695317,0.413,0.595,1,"Mir124-2hg","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Eef1a2",0.00656225903486,0.783849090114211,0.268,0.209,1,"Eef1a2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Actr1b",0.00658609215928616,0.53291382344792,0.48,0.434,1,"Actr1b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Smurf2",0.00660876748986787,0.41659969597068,0.494,0.456,1,"Smurf2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cdk19",0.00668311350885856,0.599015243143006,0.372,0.357,1,"Cdk19","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Fam193b",0.00669931815405559,-0.320231942152868,0.219,0.342,1,"Fam193b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Mical3",0.0069267122805531,0.247835303139476,0.599,0.592,1,"Mical3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gnai1",0.00694056090193608,0.375534470159188,0.498,0.498,1,"Gnai1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lingo2",0.0069553174659746,0.208408662910176,0.829,0.772,1,"Lingo2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sorcs3",0.00699566904330216,0.67314435751456,0.342,0.257,1,"Sorcs3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ppp1r10",0.00700354721658663,0.296206210856664,0.323,0.33,1,"Ppp1r10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cox8a",0.00702744027269497,0.893750029694604,0.32,0.277,1,"Cox8a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Icam5",0.00703698510400004,0.874800246584363,0.268,0.216,1,"Icam5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nlgn2",0.00716278394953967,0.678049910303477,0.316,0.323,1,"Nlgn2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pvt1",0.00720777072981276,0.299679798393632,0.539,0.578,1,"Pvt1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rab40c",0.00733235493539238,0.503235040104686,0.29,0.32,1,"Rab40c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"St3gal5",0.00744107507382813,0.454961525867191,0.431,0.4,1,"St3gal5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zfp711",0.00745510394407423,-0.462936772361529,0.32,0.485,1,"Zfp711","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gm16105",0.00767890002254627,-0.470233151836158,0.193,0.33,1,"Gm16105","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Spats2",0.00777135140243158,0.714736599111222,0.275,0.211,1,"Spats2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Osbpl9",0.00780420465809865,-0.216623084260918,0.532,0.697,1,"Osbpl9","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Trim46",0.00787814525761365,0.353391463201077,0.439,0.42,1,"Trim46","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Limk2",0.00791134222226359,0.547624594918375,0.346,0.289,1,"Limk2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pcdh19",0.00793561478505544,-0.323125053941593,0.208,0.33,1,"Pcdh19","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Txndc16",0.00802205364461077,0.210506307405642,0.286,0.35,1,"Txndc16","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Grik5",0.00813780922549012,0.350215771356906,0.58,0.541,1,"Grik5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zzz3",0.00813986033499106,0.320110782266578,0.335,0.357,1,"Zzz3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sept7",0.00824022072083401,0.346832687960892,0.729,0.755,1,"Sept7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sema5a",0.00829737835440407,-0.651986579457397,0.383,0.422,1,"Sema5a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Rnf157",0.00833044730069294,0.340682369353927,0.465,0.483,1,"Rnf157","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rsrp1",0.00850304549139563,0.287745471453448,0.825,0.859,1,"Rsrp1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Epha10",0.0087064376976483,0.596616945360163,0.342,0.277,1,"Epha10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Timm44",0.00892918568385303,0.354228862793221,0.424,0.454,1,"Timm44","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Srsf6",0.00901567389779452,0.293943241990734,0.312,0.34,1,"Srsf6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pkn1",0.00909037357072828,0.487565401114016,0.297,0.282,1,"Pkn1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sptbn2",0.00920785701030524,0.235464885637305,0.576,0.658,1,"Sptbn2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rora",0.00940512086773926,0.239457536501037,0.442,0.425,1,"Rora","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Syn1",0.0094533581500109,0.237748726705328,0.483,0.442,1,"Syn1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gdi1",0.00948682302049379,0.394069860994169,0.517,0.478,1,"Gdi1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gtf2ird1",0.00948686921209099,0.358208883349131,0.387,0.383,1,"Gtf2ird1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Agrn",0.00959224217534681,0.391364358120809,0.535,0.546,1,"Agrn","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Brd8",0.00964099615411365,-0.341261233197979,0.234,0.369,1,"Brd8","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"A330023F24Rik",0.00970481152042563,0.215674167675676,0.647,0.697,1,"A330023F24Rik","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zmynd8",0.00996371795531862,0.229155529929462,0.487,0.57,1,"Zmynd8","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kcnip4",0.00996956569540527,-0.468579330840952,0.922,0.93,1,"Kcnip4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Dag1",0.00997570550022043,0.405291577116666,0.331,0.337,1,"Dag1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Prkd1",0.0100032441710214,0.320812389493061,0.703,0.67,1,"Prkd1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zdhhc23",0.0100391238113349,0.428642565848994,0.294,0.245,1,"Zdhhc23","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Riok3",0.010417265520769,0.21340650718336,0.398,0.442,1,"Riok3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pitpnm3",0.0106862195179815,0.416540962643091,0.29,0.284,1,"Pitpnm3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cadps2",0.0107994764427527,-0.962849978115755,0.23,0.367,1,"Cadps2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Atp2c1",0.0108425481049375,0.304603149118776,0.848,0.857,1,"Atp2c1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc39a11",0.0108893141120575,-0.795514216996478,0.275,0.415,1,"Slc39a11","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cdh13",0.0109064407466675,-0.675715959425233,0.379,0.549,1,"Cdh13","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tspan3",0.0109455001658568,0.367802647346605,0.297,0.354,1,"Tspan3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zbtb38",0.011156728232908,0.347185422497939,0.338,0.374,1,"Zbtb38","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hdac9",0.0112602454541745,0.278023086984345,0.714,0.684,1,"Hdac9","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Syt5",0.0112971117586111,-0.201151564999697,0.346,0.493,1,"Syt5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gm43376",0.0113008170281289,-0.374987367137742,0.331,0.481,1,"Gm43376","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Map3k12",0.0113313254264384,0.51084378015427,0.428,0.379,1,"Map3k12","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Bbip1",0.0114229691799351,-0.298843143195941,0.275,0.41,1,"Bbip1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Herc2",0.0114397935410663,0.298764042223316,0.781,0.774,1,"Herc2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc25a3",0.0115587379942014,0.385060005076915,0.535,0.578,1,"Slc25a3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gripap1",0.0115778569686024,0.454923232096372,0.346,0.369,1,"Gripap1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc43a2",0.011792997461396,0.487608037669317,0.387,0.337,1,"Slc43a2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kdm6b",0.0118468594563034,0.767298624547169,0.375,0.323,1,"Kdm6b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Elavl2",0.0118982293362213,0.398804081107292,0.572,0.609,1,"Elavl2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ppp1r12a",0.0119019395703297,0.212003859179961,0.706,0.704,1,"Ppp1r12a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hsp90aa1",0.0119251654857157,0.571956196778344,0.468,0.427,1,"Hsp90aa1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zc3h7b",0.0122486079649115,0.654459483640329,0.357,0.313,1,"Zc3h7b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gm12353",0.0123389808161475,-0.637928839783886,0.223,0.359,1,"Gm12353","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ddx5",0.0124552450050488,0.313914408502344,0.885,0.883,1,"Ddx5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ptms",0.0124800027314635,0.684269890036324,0.271,0.262,1,"Ptms","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Garem1",0.012546570283656,-0.672291632933146,0.257,0.42,1,"Garem1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zfp799",0.0126133270267699,-0.864451157976364,0.134,0.252,1,"Zfp799","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Usp53",0.0126299183622793,0.515481723321122,0.283,0.231,1,"Usp53","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Crtc3",0.0126545627685021,-0.516145244609654,0.242,0.388,1,"Crtc3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Adam19",0.0127574997153827,0.230391927859189,0.383,0.422,1,"Adam19","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Zfp804a",0.0129907034413032,-0.402042443364076,0.751,0.867,1,"Zfp804a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Enox2",0.0130080848156068,0.724425543477495,0.361,0.335,1,"Enox2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tulp4",0.0130165634087814,0.242775618863369,0.669,0.735,1,"Tulp4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Fbxw11",0.0130693457686157,0.274474635143675,0.357,0.371,1,"Fbxw11","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"March6",0.0131059192953532,0.33513214428505,0.576,0.6,1,"March6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lmtk3",0.0131188031165137,0.34381787133633,0.442,0.49,1,"Lmtk3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gm38393",0.0131766648176389,0.267085389001347,0.625,0.65,1,"Gm38393","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ano3",0.0133327016919887,-0.381725582768043,0.465,0.583,1,"Ano3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Shisa6",0.0133572072244246,0.321540152539598,0.569,0.524,1,"Shisa6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Grik2",0.0133771013918813,-0.274209617661505,0.848,0.956,1,"Grik2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Sema6d",0.0134935751966563,-0.300990884433376,0.822,0.925,1,"Sema6d","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cbx6",0.0136436001616349,0.651580272835975,0.286,0.238,1,"Cbx6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Axin1",0.0138108383709964,0.764821651113799,0.257,0.211,1,"Axin1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rab28",0.0138719223315552,-0.365827079603063,0.45,0.626,1,"Rab28","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Eno2",0.0139645187263218,0.404350500735697,0.364,0.371,1,"Eno2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Schip1",0.0140502801934098,0.274711996683165,0.617,0.592,1,"Schip1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Smc6",0.0142605134042237,-0.532361721907827,0.245,0.391,1,"Smc6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Armc9",0.0142940787976001,0.346149420303533,0.435,0.476,1,"Armc9","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"R3hdm4",0.0144752402510617,0.705674022352486,0.342,0.274,1,"R3hdm4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Carf",0.0146003155420296,-0.708014791451392,0.152,0.274,1,"Carf","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Reps1",0.0146150245414976,-0.225900354615937,0.268,0.4,1,"Reps1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Dzip1",0.014621771330227,0.42192931009223,0.442,0.454,1,"Dzip1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kctd16",0.0149725901179327,0.574682641198223,0.335,0.328,1,"Kctd16","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Qrich1",0.0152109296418385,0.363528464711798,0.483,0.524,1,"Qrich1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Grm8",0.0152208605020138,-0.350316978168439,0.829,0.888,1,"Grm8","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Agpat3",0.0153510656884569,-0.316144817250418,0.238,0.362,1,"Agpat3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Crmp1",0.0154192164815333,0.385999546097015,0.572,0.553,1,"Crmp1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ndufs4",0.015762190980107,0.318640019461836,0.435,0.444,1,"Ndufs4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Strn4",0.0159727152368095,0.410742550953263,0.26,0.226,1,"Strn4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Chpt1",0.0162703136673562,-0.656124381480151,0.193,0.323,1,"Chpt1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Kcnj3",0.016420450600215,0.300848925490136,0.903,0.913,1,"Kcnj3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc26a7",0.0164328409038913,-0.247575341822055,0.175,0.282,1,"Slc26a7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cltb",0.0164994900156913,0.562125442397517,0.294,0.282,1,"Cltb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
