"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Slc22a23",0.00386210138558155,-0.341117545907045,0.216,0.351,1,"Slc22a23","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Acsl6",0.00388423986233024,0.618416856626487,0.3,0.295,1,"Acsl6","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tmem191c",0.0039292134504721,0.570912177204732,0.305,0.336,1,"Tmem191c","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tafa1",0.00393070258311575,-0.24857927455158,0.53,0.615,1,"Tafa1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Sorl1",0.00393177085104208,0.206865053524455,0.35,0.4,1,"Sorl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Arglu1",0.00413817420283715,0.219475631104892,0.612,0.72,1,"Arglu1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ppp6r3",0.00422286149882448,0.350238805523902,0.268,0.313,1,"Ppp6r3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Arhgap12",0.00423750043487828,-0.204527210369365,0.239,0.372,1,"Arhgap12","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Tmem132a",0.00434207711412219,0.422978173502171,0.403,0.438,1,"Tmem132a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Dmtn",0.00456924955850322,0.44031007106466,0.262,0.287,1,"Dmtn","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Unc13a",0.00459046571543394,0.285411378031884,0.461,0.538,1,"Unc13a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"4930509J09Rik",0.00465011084102072,-0.352676611042871,0.353,0.533,1,"4930509J09Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ahcyl1",0.00466573352425727,0.342668775941594,0.34,0.397,1,"Ahcyl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gm38393",0.00497133672887899,0.279999554750017,0.396,0.446,1,"Gm38393","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ppp2r3a",0.00501080870623512,-0.363956979281964,0.247,0.397,1,"Ppp2r3a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ext1",0.00516303500699068,-0.207199541620402,0.333,0.489,1,"Ext1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Adgrl3",0.00521907081850447,-0.22101354729203,0.768,0.88,1,"Adgrl3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Dmtf1",0.0052756394047649,-0.422473368511754,0.165,0.282,1,"Dmtf1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cpt1c",0.00530592876527816,0.398635234738397,0.604,0.634,1,"Cpt1c","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Map4",0.0058511096240949,0.217436931206263,0.337,0.423,1,"Map4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Bcl11b",0.0058980591286745,0.224381121968513,0.544,0.613,1,"Bcl11b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rogdi",0.00601053121502034,0.427436190665569,0.276,0.325,1,"Rogdi","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sptbn2",0.00609312136024672,0.252121795424216,0.323,0.387,1,"Sptbn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Orc3",0.00620215519472849,-0.426137004969789,0.159,0.28,1,"Orc3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Dalrd3",0.00642445776214706,0.561384884672833,0.433,0.448,1,"Dalrd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ctnnb1",0.00651404776902976,0.289370572595334,0.281,0.341,1,"Ctnnb1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Oga",0.00674825709601535,0.387191171348075,0.361,0.382,1,"Oga","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"A830018L16Rik",0.00675113903802148,-0.258796707460926,0.399,0.587,1,"A830018L16Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Thada",0.007093787081503,-0.277421858066278,0.212,0.343,1,"Thada","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Syp",0.00733136101921429,0.408145225208459,0.331,0.341,1,"Syp","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sntg2",0.00749869032433351,-0.338443038790775,0.165,0.279,1,"Sntg2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Tial1",0.00762174651041911,0.352361622533237,0.409,0.446,1,"Tial1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cntn5",0.00777704219785603,-0.261888082496322,0.903,0.962,1,"Cntn5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Nhsl1",0.00781174349655671,-0.226396338543666,0.247,0.37,1,"Nhsl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Smarcc2",0.0078948810564642,0.492311169717981,0.24,0.272,1,"Smarcc2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Dpysl5",0.00800015849700535,0.362376976743389,0.27,0.32,1,"Dpysl5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gdi1",0.00802534417555893,0.377201102842345,0.308,0.326,1,"Gdi1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gmds",0.00805949719447236,-0.316280385790984,0.404,0.587,1,"Gmds","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Fstl5",0.00822696390661339,-0.430122862400686,0.179,0.28,1,"Fstl5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cstf2",0.00842473376503564,0.363899818920616,0.242,0.287,1,"Cstf2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Parg",0.00856499266042585,-0.279820800626278,0.202,0.323,1,"Parg","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Fut8",0.00857335845818897,-0.220893178755342,0.532,0.713,1,"Fut8","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Mtus2",0.00863914465328391,-0.315769070955247,0.443,0.621,1,"Mtus2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Tmem181a",0.00868695999653296,0.23147445473741,0.263,0.339,1,"Tmem181a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Fam126b",0.0088161967153132,-0.227125266380032,0.225,0.357,1,"Fam126b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ndrg3",0.00893232626287759,0.420979516934313,0.283,0.31,1,"Ndrg3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Uri1",0.00912836699627498,0.394800814400817,0.241,0.261,1,"Uri1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gpc5",0.00919718421213009,-0.641205699291379,0.248,0.393,1,"Gpc5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ncoa5",0.00940697554019537,-0.390433022073144,0.177,0.293,1,"Ncoa5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Atp1a1",0.00976494805108056,0.334128191776396,0.411,0.451,1,"Atp1a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Hnrnpdl",0.00990804853704804,0.349676656400443,0.497,0.562,1,"Hnrnpdl","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Caly",0.00999216995994892,0.211376003868812,0.232,0.323,1,"Caly","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rerg",0.0101144451026944,-0.21663534598706,0.239,0.354,1,"Rerg","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Carmil3",0.0103828172204545,0.52282122049637,0.246,0.269,1,"Carmil3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rfx7",0.0105240262797016,0.260596680318536,0.422,0.48,1,"Rfx7","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Pkd1",0.010567004140823,0.363476300283084,0.331,0.348,1,"Pkd1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Snapc3",0.0106019675193374,-0.281722502342519,0.155,0.254,1,"Snapc3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Kcnip4",0.0107038750115286,-0.290426974966416,0.934,0.957,1,"Kcnip4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Aco2",0.0107440325655447,0.305632538690141,0.238,0.277,1,"Aco2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rnf150",0.0108380315874055,-0.213929490260112,0.301,0.443,1,"Rnf150","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Pcdh9",0.0109452257505256,-0.210171005975238,0.954,0.972,1,"Pcdh9","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Matk",0.0110144574196753,0.41760983292918,0.475,0.495,1,"Matk","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Baiap2",0.0110411115439712,0.300338383699655,0.357,0.415,1,"Baiap2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tia1",0.011228091026185,0.218916416159106,0.646,0.736,1,"Tia1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Abhd18",0.0115082745741241,-0.420184904521011,0.156,0.266,1,"Abhd18","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Frmpd4",0.0115181432332589,-0.266022473056559,0.613,0.702,1,"Frmpd4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ddx10",0.0116159672459454,0.262056551293557,0.257,0.323,1,"Ddx10","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sort1",0.0117686800407786,0.416298532662209,0.265,0.28,1,"Sort1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tspan3",0.011861260413981,0.220229235563768,0.222,0.295,1,"Tspan3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Prrc2b",0.0119679655383,0.217777287142331,0.405,0.477,1,"Prrc2b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Eif4g1",0.0125621526394366,0.422095176870614,0.348,0.375,1,"Eif4g1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cog5",0.0129104889784092,-0.2396357065294,0.263,0.403,1,"Cog5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Lgi1",0.0129489652415089,-0.345422948063246,0.527,0.67,1,"Lgi1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Akap8",0.0130868310972055,0.523543289286803,0.237,0.252,1,"Akap8","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Thra",0.0133593648597924,0.214587955251603,0.405,0.5,1,"Thra","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Dipk1a",0.0134370443824632,-0.202970999625194,0.154,0.256,1,"Dipk1a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Fbxw4",0.0135464620253382,0.250842578563683,0.221,0.259,1,"Fbxw4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rpl6",0.0139478009209519,0.52714451614978,0.267,0.287,1,"Rpl6","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Mau2",0.0140530578901166,0.412787615032517,0.225,0.272,1,"Mau2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Chd6",0.0142796942934099,-0.26305223231574,0.416,0.585,1,"Chd6","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Srsf7",0.0145157647589995,0.275669829511291,0.298,0.364,1,"Srsf7","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Xrcc4",0.0145380817933817,-0.569255734666823,0.144,0.261,1,"Xrcc4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Bmt2",0.0147534404773041,-0.515442548208377,0.157,0.285,1,"Bmt2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ttll5",0.0147934749846989,0.279838246282318,0.231,0.272,1,"Ttll5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Fryl",0.0148395294680313,0.221191127393465,0.221,0.274,1,"Fryl","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Mtmr1",0.0148982543790511,0.298866963222927,0.287,0.315,1,"Mtmr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Podxl2",0.0153057419298252,0.801419350089304,0.262,0.238,1,"Podxl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Nckap5",0.0157238567554876,-0.399167660793102,0.317,0.451,1,"Nckap5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Usp37",0.0158764052597941,-0.227948617927441,0.164,0.259,1,"Usp37","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Zbtb18",0.0160476429213797,0.558744343096905,0.352,0.346,1,"Zbtb18","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Fubp1",0.0163184906483463,0.206187442767121,0.579,0.675,1,"Fubp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Scd2",0.0164123917647827,0.554913714231669,0.231,0.257,1,"Scd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"E130307A14Rik",0.0165234753030054,-0.360823700885299,0.297,0.452,1,"E130307A14Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Sparcl1",0.0166162552025675,0.238631922984138,0.216,0.256,1,"Sparcl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Arhgap5",0.0166258918391253,0.228703403329949,0.307,0.362,1,"Arhgap5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Matr3",0.0167479126737575,0.264493378288825,0.351,0.379,1,"Matr3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cnrip1",0.017158257482496,-0.519068433903913,0.216,0.351,1,"Cnrip1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Specc1l",0.0175283065393336,0.280464364403476,0.223,0.282,1,"Specc1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Slit3",0.0175742190776175,-0.228741590941812,0.923,0.977,1,"Slit3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Kdm2a",0.0177260984819711,0.263148326255612,0.332,0.357,1,"Kdm2a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gm49797",0.0187569090424389,-0.359592835768451,0.231,0.369,1,"Gm49797","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Thrb",0.0194277947821558,-0.330922603176187,0.307,0.459,1,"Thrb","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Luc7l",0.019518024567479,0.215900374957376,0.292,0.359,1,"Luc7l","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Dtx3",0.0195927242387604,0.373354535894105,0.339,0.377,1,"Dtx3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Celf3",0.0199695039118561,0.504181030619822,0.323,0.339,1,"Celf3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gripap1",0.0200456353388726,0.682573266060819,0.254,0.249,1,"Gripap1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Zfp644",0.0201854441176401,-0.496922117210461,0.233,0.38,1,"Zfp644","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Klf7",0.0204034977614067,-0.335518040282525,0.333,0.487,1,"Klf7","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ap2a2",0.0206427046392006,0.293834795693767,0.317,0.349,1,"Ap2a2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cnot1",0.0210031400712571,-0.21384254381679,0.36,0.508,1,"Cnot1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Slc44a1",0.021389970496693,-0.30850833695223,0.436,0.618,1,"Slc44a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Paxbp1",0.0218236041765169,-0.292171736278142,0.265,0.413,1,"Paxbp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Pja2",0.0222581826743865,0.212601888836381,0.328,0.377,1,"Pja2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cacna1h",0.0223466115700848,0.250329742294847,0.279,0.344,1,"Cacna1h","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Srcin1",0.0230461892733732,0.392415935932943,0.31,0.318,1,"Srcin1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Faah",0.0233466634052048,0.350441011643765,0.245,0.292,1,"Faah","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Psap",0.0241828299018382,0.387926445702899,0.485,0.516,1,"Psap","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Kcnq1ot1",0.0246389126374467,-0.356190925675943,0.393,0.597,1,"Kcnq1ot1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Tmem178b",0.0247101770944655,-0.437022253570469,0.258,0.403,1,"Tmem178b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Erp44",0.0247637368419154,-0.311432741070958,0.194,0.302,1,"Erp44","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Son",0.0257808105165846,0.252707203528767,0.815,0.88,1,"Son","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tmem245",0.0261453475839867,-0.259999352091587,0.177,0.285,1,"Tmem245","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Tbc1d19",0.0271874617272605,-0.266444439639031,0.229,0.348,1,"Tbc1d19","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"2610037D02Rik",0.0276743089723058,-0.356613857362866,0.157,0.262,1,"2610037D02Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Kcnip2",0.0277003372637887,0.321333638862581,0.344,0.389,1,"Kcnip2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Pam",0.027894921071641,-0.260442735582478,0.409,0.585,1,"Pam","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Rab6b",0.0282662311941031,0.273251742682954,0.233,0.274,1,"Rab6b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Hnrnph1",0.0297023691097664,0.259040126149885,0.49,0.575,1,"Hnrnph1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Lrp6",0.0299741131223661,-0.252312046677874,0.216,0.331,1,"Lrp6","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cyp7b1",0.030574401955466,-0.367932293320949,0.445,0.598,1,"Cyp7b1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Rapgefl1",0.0308506463094581,0.244122689514012,0.562,0.615,1,"Rapgefl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Frmd3",0.0308839356890663,-0.309944602300197,0.277,0.384,1,"Frmd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Gnao1",0.0309431356806395,-0.244507123007158,0.408,0.572,1,"Gnao1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Upf2",0.0310869631631158,-0.474468037152053,0.173,0.285,1,"Upf2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cep112",0.031661474245189,-0.365657240467996,0.382,0.559,1,"Cep112","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Zfp445",0.0319525165290243,-0.279466320891113,0.249,0.374,1,"Zfp445","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ywhag",0.0327634053195258,0.334581083106278,0.225,0.256,1,"Ywhag","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Arxes1",0.0328903178253078,0.366317607162578,0.224,0.275,1,"Arxes1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ulk4",0.0335734683250786,0.225543658748818,0.249,0.295,1,"Ulk4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Nrbp2",0.0341046521412154,0.403787457939596,0.283,0.292,1,"Nrbp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ndrg4",0.0342105576311973,0.334935520046529,0.467,0.516,1,"Ndrg4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Madd",0.0345474362274799,0.357991595818916,0.289,0.334,1,"Madd","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cstf3",0.0349991828121929,-0.20611642787916,0.375,0.531,1,"Cstf3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Uchl3",0.0357142092823061,0.3228826702929,0.288,0.325,1,"Uchl3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sgce",0.0358055749274757,-0.321840782827118,0.23,0.352,1,"Sgce","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Shc3",0.0365962679175666,0.263856251570406,0.232,0.264,1,"Shc3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Bbip1",0.0366558458544704,-0.270438119523584,0.166,0.264,1,"Bbip1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Vmp1",0.037070287156089,0.228020201610061,0.22,0.266,1,"Vmp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Pcsk1n",0.0379292470872437,0.275294502930605,0.408,0.485,1,"Pcsk1n","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Kdm5a",0.0380881764509856,0.267500625310382,0.227,0.266,1,"Kdm5a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Snx24",0.0385008064719711,-0.33391786790231,0.195,0.305,1,"Snx24","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Slc16a7",0.0386901248021679,-0.267543085992925,0.395,0.559,1,"Slc16a7","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Enc1",0.0388958970910446,0.625171500609943,0.253,0.233,1,"Enc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rsrp1",0.0390159982059487,0.203632695989717,0.454,0.543,1,"Rsrp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Map3k12",0.0393598920152336,0.334740567776206,0.288,0.325,1,"Map3k12","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Grin1",0.0396016575331868,0.218617172943748,0.675,0.767,1,"Grin1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gm1976",0.0401680727624382,-0.519815086585848,0.151,0.261,1,"Gm1976","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Slain1",0.04093137760899,0.242193555956727,0.313,0.384,1,"Slain1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Chd3",0.0411936548256209,0.307424738142933,0.418,0.487,1,"Chd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Mrtfa",0.0412706765932209,-0.252142266902475,0.291,0.448,1,"Mrtfa","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Slc16a11",0.0424231753180035,0.56664896141474,0.268,0.303,1,"Slc16a11","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Atp13a3",0.0434518889635658,0.249395773187008,0.263,0.328,1,"Atp13a3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Atp6v0b",0.0437345792335147,0.220927631770879,0.647,0.757,1,"Atp6v0b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gm45323",0.0437672399288021,-0.315859727765015,0.165,0.251,1,"Gm45323","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Nisch",0.0439456589691262,0.25437261732102,0.598,0.667,1,"Nisch","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rgl1",0.0440989752266672,-0.338714328278291,0.279,0.441,1,"Rgl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ralyl",0.0448525336249387,-0.279460166882394,0.766,0.88,1,"Ralyl","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Hdgfl3",0.0452777869195392,-0.297837199744169,0.194,0.292,1,"Hdgfl3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Gm20754",0.0456261239527412,-0.207070874404057,0.913,0.969,1,"Gm20754","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Dot1l",0.0459004428326628,0.34177895123872,0.337,0.375,1,"Dot1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Mt3",0.0466522188837694,0.505939796239756,0.254,0.269,1,"Mt3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Epha6",0.0470786487383998,-0.200601483326025,0.877,0.946,1,"Epha6","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Adam11",0.0478557750139683,0.482440261313088,0.259,0.269,1,"Adam11","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
