"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0099501","GO:0099501","exocytic vesicle membrane","23/959","142/17673",2.34447264617641e-06,0.00136213860742849,2.7843882918682e-05,"Grin1/Ptprs/Rph3a/Syt11/Atp2b1/Cltb/Syt1/Syn3/Rab7/Syt5/Sv2b/Dlg1/Ica1/Syp/Slc4a8/Rab2a/Calm2/Bin1/Atp6v0c/Clcn3/Slc6a17/Syngr1/Dmd",23,2.8657786975785,0.0239833159541189,0.00803485542918576,2.98490945674044,8.55408993532737,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0097440","GO:0097440","apical dendrite","10/959","30/17673",2.3454699404407e-06,0.00136271803539605,2.7843882918682e-05,"Grin2b/Itsn1/Cask/Rasgrf1/Cpeb3/Myo1d/Flna/Sez6/Kif5a/Ptk2b",10,2.86559399621197,0.0104275286757039,0.00169750466813784,6.14285714285714,17.6029345481592,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030133","GO:0030133","transport vesicle","41/959","349/17673",2.72037307092842e-06,0.00158053675420941,3.14216633512643e-05,"Dpysl3/Grin2b/Cadm1/Grin1/Pde4b/Kirrel3/Grin2a/Sort1/Ptprs/Trim9/Rph3a/Syt11/Dlg4/Atp2b1/Dnm1/Myo5a/Snap25/Cltb/Syt1/Syn3/Rab7/Bsn/Syt5/Sv2b/Dlg1/Ica1/Syp/Dgki/Clcn4/Slc4a8/Ap1b1/Rab2a/Rab6a/Calm2/Bin1/Rnf112/Atp6v0c/Clcn3/Slc6a17/Syngr1/Dmd",41,2.80119540051106,0.0427528675703858,0.0197476376393368,2.16496111338518,6.06447911309987,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0019898","GO:0019898","extrinsic component of membrane","29/959","209/17673",3.14365987769018e-06,0.00182646638893799,3.53552883751305e-05,"Cnksr2/Ryr2/Cdh13/Atp2a2/Kalrn/Cdh10/Farp1/Rph3a/Snap25/Pik3r3/Syn3/Cdh2/Rims1/Akap9/Gnai1/Pde4a/Bsn/Emc2/Cdh9/Gnb1/Cabp1/Dgki/Gnb2/Uvrag/Dgkb/Stxbp1/Pik3r1/Bin1/Gripap1",29,2.73838831536724,0.0302398331595412,0.0118259491880269,2.55707450444293,7.00226294448999,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0010494","GO:0010494","cytoplasmic stress granule","16/959","78/17673",3.58043542280579e-06,0.00208023298065017,3.9235000854498e-05,"Rc3h2/Pabpc1/Mbnl1/Ddx6/Ddx3x/Pum1/Rock1/Eif4g1/Atxn2l/Larp1/Ybx1/Pabpc4/Fxr1/Celf1/Eif4e/Hipk2",16,2.68188802246778,0.0166840458811262,0.00441351213715838,3.78021978021978,10.1381261508672,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044304","GO:0044304","main axon","16/959","84/17673",9.79162538649325e-06,0.00568893434955258,0.000104615787024112,"Robo1/Nav1/Ank3/Mapt/Dlg4/Robo2/Slc1a2/Dnm1/Scn8a/Adora1/Scn1a/Myo1d/Dlg1/Kif13b/Bin1/Pard3",16,2.2449690779727,0.0166840458811262,0.00475301307078594,3.51020408163265,7.88029962063888,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030175","GO:0030175","filopodium","17/959","95/17673",1.24459345269413e-05,0.00723108796015292,0.000129731692373252,"Gap43/Tubb3/Fgf13/Unc5c/Ptprz1/Rufy3/Myo5a/Snap25/Cxadr/Ppp1r9a/Dbn1/Fxr1/Cfl1/Palm/Ephb1/Ttyh1/Dmd",17,2.1407963556039,0.0177267987486966,0.00537543144910315,3.29774436090226,7.05979910953288,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030658","GO:0030658","transport vesicle membrane","25/959","185/17673",2.33564411745804e-05,0.0135700923224312,0.000237662033004503,"Grin2b/Grin1/Ptprs/Rph3a/Syt11/Atp2b1/Cltb/Syt1/Syn3/Rab7/Syt5/Sv2b/Dlg1/Ica1/Syp/Slc4a8/Ap1b1/Rab2a/Calm2/Bin1/Atp6v0c/Clcn3/Slc6a17/Syngr1/Dmd",25,1.86741719766185,0.0260688216892596,0.0104679454535167,2.49034749034749,4.65051773162893,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0031256","GO:0031256","leading edge membrane","22/959","153/17673",2.70578454706236e-05,0.0157206082184323,0.000268922527810849,"Robo1/Cacna1d/Macf1/Grin1/Eef1a1/Mapt/Atp2b1/Ptprk/Robo2/Ptprz1/Slc1a2/Eps8/Adora1/Psd3/Kcnb1/Pacsin1/Pip5k1a/Gabra4/Myo1d/Slc12a5/Palm/Clasp2",22,1.8035306554468,0.0229405630865485,0.00865727380750297,2.64985994397759,4.77910364160412,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030018","GO:0030018","Z disc","19/959","122/17673",3.06538333136938e-05,0.0178098771552561,0.000297738189601906,"Homer1/Ryr2/Cacna1d/Grin2b/Ank3/Nos1ap/Pde4b/Cacna1c/Scn8a/Vcl/Prkd1/Atp2b4/Scn1a/Stub1/Flna/Kcnn2/Cfl2/Bin1/Dmd",19,1.74933907609983,0.0198123044838373,0.00690318565042721,2.87002341920375,5.02064411653477,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099522","GO:0099522","cytosolic region","11/959","48/17673",4.02107352393267e-05,0.0233624371740488,0.000381884409524366,"Homer1/Prkcb/Plcb1/Trim9/Camk2a/Marcks/Gdi1/Hnrnpa2b1/Dbn1/Stxbp1/Eif4e",11,1.63148185351041,0.0114702815432742,0.00271600746902054,4.22321428571429,6.89009747062878,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030016","GO:0030016","myofibril","26/959","205/17673",4.9043134349232e-05,0.0284940610569038,0.000455641019354421,"Homer1/Ryr2/Mef2c/Cacna1d/Grin2b/Ank3/Nos1ap/Syne1/Pde4b/Fhod3/Actg1/Cacna1c/Scn8a/Vcl/Prkd1/Atp2b4/Scn1a/Stub1/Flna/Kcnn2/Rpl15/Fxr1/Cfl2/Calm2/Bin1/Dmd",26,1.54524564942972,0.02711157455683,0.0115996152322752,2.33728222996516,3.61167519734305,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0042383","GO:0042383","sarcolemma","22/959","160/17673",5.42990704123412e-05,0.0315477599095703,0.000491174651951931,"Ryr2/Ptk2/Cacna1d/Ank3/Nos1ap/Igf1r/Atp1b1/Cacna1c/Ctsb/Kcnd2/Vcl/Cdh2/Slc38a2/Atp1a3/Atp2b4/Scn1a/Kcnn2/Dlg1/Slc8a3/Agrn/Bin1/Dmd",22,1.50103147297932,0.0229405630865485,0.00905335823006847,2.53392857142857,3.80350653599581,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030017","GO:0030017","sarcomere","24/959","183/17673",5.51664141108573e-05,0.0320516865984081,0.000491174651951931,"Homer1/Ryr2/Mef2c/Cacna1d/Grin2b/Ank3/Nos1ap/Syne1/Pde4b/Fhod3/Cacna1c/Scn8a/Vcl/Prkd1/Atp2b4/Scn1a/Stub1/Flna/Kcnn2/Rpl15/Cfl2/Calm2/Bin1/Dmd",24,1.4941491124444,0.0250260688216893,0.0103547784756408,2.41686182669789,3.61115195326141,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0032589","GO:0032589","neuron projection membrane","13/959","69/17673",7.41467739965603e-05,0.0430792756920016,0.000646693667939925,"Robo1/Cacna1d/Grin1/Mapt/Atp2b1/Robo2/Slc1a2/Adora1/Kcnb1/Gabra4/Myo1d/Slc12a5/Palm",13,1.36573160726847,0.013555787278415,0.00390426073671703,3.47204968944099,4.74188800287624,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
