"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0030017","GO:0030017","sarcomere","24/785","183/17673",2.00810459260256e-06,0.0010984332121536,2.00810459260256e-05,"Dmd/Cacna1d/Aldoa/Cacna1c/Fhod3/Homer1/Syne1/Ryr1/Calm3/Vcl/Kcnn2/Slc8a1/Ppp1r12b/Rpl17/Sptan1/Calm1/Nos1ap/Rpl4/Nebl/Calm2/Flna/Bin1/Arf1/Actn1",24,2.95922634427369,0.0305732484076433,0.0103547784756408,2.95257387490864,8.73733439404388,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0098839","GO:0098839","postsynaptic density membrane","18/785","114/17673",2.70451945041746e-06,0.00147937213937835,2.63517279784265e-05,"Nrg1/Prrt1/Itga8/Lrfn5/Cnksr2/Gria3/Cacng8/Slc16a7/Cnih2/Pacsin1/Iqsec2/Lrfn2/Dlg4/Syndig1/Efnb2/Sorcs3/Grik5/Dgkb",18,2.82992256450945,0.0229299363057325,0.00645051773892378,3.554743546765,10.0596489740346,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0099634","GO:0099634","postsynaptic specialization membrane","21/785","151/17673",3.38514169901884e-06,0.00185167250936331,3.2158846140679e-05,"Nrg1/Prrt1/Hspa8/Itga8/Lrfn5/Cnksr2/Gria3/Cacng8/Slc16a7/Cnih2/Pacsin1/Iqsec2/Gabra4/Lrfn2/Dlg4/Gabra2/Syndig1/Efnb2/Sorcs3/Grik5/Dgkb",21,2.73243582108441,0.0267515923566879,0.00854410682962711,3.13099928291222,8.55525459641895,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0015935","GO:0015935","small ribosomal subunit","14/785","77/17673",6.44300377615674e-06,0.00352432306555774,5.97156447546234e-05,"Ubb/Rps19/Rps23/Rps10/Rps3/Rps3a1/Rps13/Fau/Ddx3x/Rps7/Rps14/Rps15/Rps24/Rpsa",14,2.45292428778607,0.0178343949044586,0.00435692864822045,4.09334105385061,10.040655689182,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0098684","GO:0098684","photoreceptor ribbon synapse","7/785","18/17673",6.876720744931e-06,0.00376156624747726,6.22179495969948e-05,"Hspa8/Rims2/Atp2b1/Pacsin1/Iqsec2/Cacnb2/Cltc",7,2.42463128512475,0.0089171974522293,0.0010185028008827,8.7552016985138,21.2281359457939,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0042383","GO:0042383","sarcolemma","21/785","160/17673",8.53838933581186e-06,0.00467049896668909,7.54555336653141e-05,"Dmd/Atp1b1/Cacna1d/Cacna1c/Cacng8/Dtna/Ryr1/Dtnbp1/Vcl/Ctsb/Kcnn2/Slc8a1/Ppp3r1/Nos1ap/Cacnb2/Slc8a3/Bsg/Bin1/Cltc/Flot1/Cacna2d1",21,2.33063671966859,0.0267515923566879,0.00905335823006847,2.95488057324841,6.8867531662481,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0042788","GO:0042788","polysomal ribosome","9/785","33/17673",9.47477966588769e-06,0.00518270447724057,8.18276425690301e-05,"Rpl19/Rps23/Rpl18a/Rpl7a/Rpl8/Rpl11/Rpl18/Rpl24/Rpl36",9,2.28544355434063,0.0114649681528662,0.00186725513495162,6.14001158077591,14.0326498908611,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0099092","GO:0099092","postsynaptic density, intracellular component","10/785","42/17673",1.13913531567559e-05,0.00623107017674546,9.41024825992876e-05,"Tanc1/Gapdh/Nr3c1/Dnm2/Dlgap1/Arhgef2/Iqsec2/Exoc4/Syngap1/Shank3",10,2.20543735752365,0.0127388535031847,0.00237650653539297,5.36032757051865,11.8218666725859,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0099738","GO:0099738","cell cortex region","10/785","42/17673",1.13913531567559e-05,0.00623107017674546,9.41024825992876e-05,"Rimbp2/Rims2/Unc13b/Mark2/Iqsec2/Gnai1/Unc13a/Prkcz/Cltb/Dctn1",10,2.20543735752365,0.0127388535031847,0.00237650653539297,5.36032757051865,11.8218666725859,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0015934","GO:0015934","large ribosomal subunit","17/785","116/17673",1.41595177779983e-05,0.00774525622456509,0.000114481207566795,"Rpl9/Rpl13/Rpl19/Rplp1/Rpl28/Rpl17/Rpl18a/Rpl7a/Rpl4/Rpl8/Rpl11/Rpl18/Rpl24/Rpl35a/Rpl27a/Rpl36/Rpl13a",17,2.11096421056144,0.021656050955414,0.00656368471679964,3.2993740390951,6.9648605137853,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0031256","GO:0031256","leading edge membrane","20/785","153/17673",1.47787146642768e-05,0.00808395692135938,0.000116998157758858,"Cacna1d/Itga8/Dnm2/Cntnap2/Wwc1/Cacng8/Hpca/Mapt/Atp2b1/Pacsin1/Arhgef2/Rps3/Nme1/Palm/Eef1a1/Gabra4/Eps8/Macf1/Ptprj/Gabra2",20,2.09237600946472,0.0254777070063694,0.00865727380750297,2.94292494067691,6.15770554352775,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0043204","GO:0043204","perikaryon","19/785","141/17673",1.55268092511488e-05,0.00849316466037842,0.00012041199011095,"Pcsk2/Cck/Cpe/Hspa8/Cacna1d/Rbfox3/Itga8/Rufy3/Cacna1a/Gria3/Ncdn/Mapk10/Hpca/Fus/Map1b/Kif5a/Pcsk5/Grik5/Shtn1",19,2.07093045599288,0.024203821656051,0.00797827194024784,3.033717305868,6.28261756359473,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0048787","GO:0048787","presynaptic active zone membrane","12/785","63/17673",1.7932202376208e-05,0.00980891469978578,0.000136284738059181,"Nrg1/Gpm6a/Cacna1d/Apba1/Cntnap2/Cacna1a/Gria3/Atp2b1/Grm8/Gabra2/Snap25/Cacna2d1",12,2.00837904215816,0.0152866242038217,0.00356475980308946,4.28826205641492,8.61245564138577,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0015629","GO:0015629","actin cytoskeleton","41/785","470/17673",3.0707733673287e-05,0.016797130319288,0.000228802721487237,"Msra/Aldoa/Specc1/Myl6/Myo16/Cfl1/Mtss1/Ror1/Actg1/Fhod3/Snca/Diaph2/Ints6/Peak1/Myo18a/Ablim1/Capza2/Actb/Vcl/Mark2/Arhgef2/Dpysl3/Sptan1/Arpc1a/Eef1a1/Sorbs1/Ptpn12/Arpc5/Mical2/Macf1/Dyrk1a/Nebl/Srcin1/Actr3/Flna/Snap25/Prkcz/Ablim2/Capzb/Flot1/Actn1",41,1.7747649083308,0.0522292993630573,0.0265942398008261,1.96393278221981,3.4855189842042,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:1990454","GO:1990454","L-type voltage-gated calcium channel complex","5/785","10/17673",3.57009906083785e-05,0.019528441862783,0.000260891854445843,"Cacna1d/Cacna1c/Cacng8/Cacnb2/Cacna2d1",5,1.70933240686015,0.00636942675159236,0.000565834889379279,11.2566878980892,19.2414214181143,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0044295","GO:0044295","axonal growth cone","10/785","48/17673",3.97766875536132e-05,0.0217578480918264,0.000285191344724019,"Hsp90aa1/Gpm6a/L1cam/Mapt/Hsp90ab1/Lrp1/Kif5c/Flna/Snap25/Shtn1",10,1.66238405971187,0.0127388535031847,0.00271600746902054,4.69028662420382,7.79705771955623,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0005844","GO:0005844","polysome","12/785","70/17673",5.37712369647635e-05,0.0294128666197256,0.000371510364483821,"Rpl19/Rps23/Rps3/Rpl18a/Rpl7a/Naa30/Rpl8/Rpl11/Rpl18/Rpl24/Atxn2/Rpl36",12,1.53146264647359,0.0152866242038217,0.00396084422565495,3.85943585077343,5.91058184192051,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0030315","GO:0030315","T-tubule","12/785","70/17673",5.37712369647635e-05,0.0294128666197256,0.000371510364483821,"Atp1b1/Cacna1d/Cacna1c/Cacng8/Ryr1/Kcnn2/Slc8a1/Nos1ap/Cacnb2/Bin1/Cltc/Cacna2d1",12,1.53146264647359,0.0152866242038217,0.00396084422565495,3.85943585077343,5.91058184192051,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0099091","GO:0099091","postsynaptic specialization, intracellular component","10/785","50/17673",5.7647681701916e-05,0.031533281890948,0.000391180697263001,"Tanc1/Gapdh/Nr3c1/Dnm2/Dlgap1/Arhgef2/Iqsec2/Exoc4/Syngap1/Shank3",10,1.50123082681139,0.0127388535031847,0.0028291744468964,4.50267515923567,6.75955475216246,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:1990351","GO:1990351","transporter complex","34/785","374/17673",6.4256180839531e-05,0.0351481309192235,0.000428374538930207,"Cpt1c/Atp1b1/Atp6v0c/Cacna1d/Atp11b/Atp6v0b/Cntnap2/Cacna1a/Gria3/Cacna1c/Kcnq3/Cacng8/Slc17a7/Ryr1/Atp2a2/Cacna1b/Calm3/Cnih2/Trpc5/Tmem30a/Mcu/Calm1/Gabra4/Eps8/Cacnb2/Atp6v1a/Calm2/Dlg4/Gabra2/Ano6/Snap25/Cacna1g/Grik5/Cacna2d1",34,1.45409776461428,0.043312101910828,0.021162224862785,2.0466705269253,2.97605903810402,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0098686","GO:0098686","hippocampal mossy fiber to CA3 synapse","11/785","61/17673",6.77498267218994e-05,0.037059155216879,0.000443878175074513,"Ephb2/Syt1/Shank2/Slc16a7/Unc13b/Dtnbp1/Ppp3r1/Rapgef4/Ywhaz/Grik5/Capzb",11,1.4311044848776,0.0140127388535032,0.0034515928252136,4.05978907799937,5.80998235718202,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0030667","GO:0030667","secretory granule membrane","12/785","72/17673",7.15871374556556e-05,0.0391581641882436,0.000461069698866934,"Cpe/Snca/Ptprn2/Syt4/Cd46/Vps13b/Vamp2/Bsg/Ift88/Anxa7/Actn1/Abca3",12,1.40717767697116,0.0152866242038217,0.00407401120353081,3.75222929936306,5.28005330894082,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0098982","GO:0098982","GABA-ergic synapse","17/785","132/17673",7.67436544447525e-05,0.0419787789812796,0.000486043144816766,"Cck/Magi2/Nrg1/Nbea/Lrfn5/Rims2/Cntnap2/Camk4/Mdga2/Atp2b1/Plcb1/Igsf9b/Gabra4/Grm8/Gabra2/Gabbr2/Flot1",17,1.37697019770704,0.021656050955414,0.00746902053980648,2.89944991314418,3.99245612014379,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
