"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0005938","GO:0005938","cell cortex","64/1573","270/17673",2.03968210373595e-13,1.31151559270221e-10,4.05984571844093e-12,"Rims2/Ctnna2/Grip1/Actb/Macf1/Eps8/Snap25/Unc13c/Flna/Cobl/Pard3b/Bsn/Apc/Myrip/Marcks/Exoc6b/Snca/Cdh2/Sptbn1/Osbpl8/Eef1a1/Ndfip1/Dctn1/Fgfr2/Dync1h1/Add3/Clasp1/Erc1/Ptk2b/Unc13a/Cfl1/Dbn1/Fryl/Pard3/Sptan1/Itch/Capza2/Unc13b/Nsmf/Nedd4/Ncl/Exoc6/Fmn2/Nr3c2/Pkd2/Actn4/Tsc1/Stxbp1/Mark2/Stk39/Dlg4/Sptbn4/Gucy1b1/Ctnnd1/Capzb/Hnrnpk/Capza1/Arhgap33/Prkd1/Arhgef9/Cap1/Asph/Map2k1/Iqgap1",64,9.88222654168493,0.0406865861411316,0.0152775420132405,2.66316309952674,26.317981066979,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098982","GO:0098982","GABA-ergic synapse","41/1573","132/17673",4.0651795629961e-13,2.61391045900649e-10,7.73965536936557e-12,"Plcb1/Rims2/Grip1/Cck/Nrxn1/Efna5/Kcnd2/Epha3/Gap43/Cdh13/Nlgn1/Bsn/Lrrtm4/Ptpro/Itpr1/Cntnap2/Nptn/Gabra4/Igsf9b/Clstn1/Gabra1/Kcnc2/Slc6a17/Cdh10/Slc6a6/Gabra2/Arhgef7/Erc1/Glrb/Atp2b1/Nrg2/Pcdh17/Clptm1/Nr3c2/Gabrb2/Gabrg2/Clstn3/Camk4/Kcnd3/Arhgef9/Slitrk1",41,9.58270929350583,0.0260648442466624,0.00746902053980648,3.48972721493383,33.4410414143466,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005874","GO:0005874","microtubule","85/1573","427/17673",9.15107581213112e-13,5.88414174720031e-10,1.66966997273971e-11,"Tuba1a/Grip1/Tubb5/Tubb2b/Dlg1/Tubb2a/Stmn1/Macf1/Tubb3/Nav1/Mid1/Nav3/Dpysl2/Map2/Dync1i2/Slc8a1/Kif2a/Clmp/Apc/Sybu/Kif26b/Marcks/Kif1b/Cep170/Klc1/Eif3a/Map1b/Gsk3b/Nckap5/Tuba1b/Mapt/Reep1/Eml6/Dync1li1/Dctn1/Ttll11/Dync1i1/Dync1h1/Wdr47/Odf2/Arhgef2/Kif21b/Map7/Clasp1/Eml1/Map6/Zfp804a/Stau2/Synj2/Cfap20/Kif5a/Hspa8/Dst/Kif3a/Mtus2/Fgf13/Eml4/Polb/Sntb2/Calm3/Ckap5/Slain1/Hnrnpu/Fbxw11/Shtn1/Mapre2/Kif16b/Nme7/Dcx/Dnm2/Ino80/Cspp1/Kif3c/Ttll7/Pacrg/Dvl1/Map9/Kif13b/Camsap1/Mapre3/Dync1li2/Map2k1/Dnm3/Iqgap1/Calm2",85,9.23031687379538,0.0540368722186904,0.0241611497764952,2.23651906960402,20.6437797067311,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0008328","GO:0008328","ionotropic glutamate receptor complex","22/1573","44/17673",2.06178681207749e-12,1.32572892016582e-09,3.61138237399678e-11,"Grin2b/Eps8/Gria1/Cpt1c/Gria3/Cacng3/Grik2/Shisa6/Lrrtm4/Shisa9/Grin3a/Grin2a/Grik1/Nrn1/Grik4/Olfm1/Grin1/Grid2/Ptk2b/Gria4/Dlg4/Olfm2",22,8.8775452696806,0.013986013986014,0.00248967351326883,5.61760966306421,49.8705840912477,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098878","GO:0098878","neurotransmitter receptor complex","22/1573","45/17673",3.69587795553144e-12,2.37644952540672e-09,6.22463655668454e-11,"Grin2b/Eps8/Gria1/Cpt1c/Gria3/Cacng3/Grik2/Shisa6/Lrrtm4/Shisa9/Grin3a/Grin2a/Grik1/Nrn1/Grik4/Olfm1/Grin1/Grid2/Ptk2b/Gria4/Dlg4/Olfm2",22,8.62407140546774,0.013986013986014,0.00254625700220676,5.49277389277389,47.3700742653711,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044306","GO:0044306","neuron projection terminus","51/1573","209/17673",1.81684321068823e-11,1.16823018447253e-08,2.94661510973218e-10,"Grip1/Kcnq5/Cck/L1cam/Grin2b/Actb/Syt1/Epha4/Dpysl2/Unc13c/Prkcg/Ntrk2/Slc8a1/Slc4a10/Gria3/Kcnma1/Grik2/Cacna1b/Lrrk2/Bsn/Pcsk1/Actg1/Apc/Marcks/Bdnf/Grin2a/Grik1/Snca/Kcnc2/Grik4/Itsn1/Grin1/Ophn1/Cyfip1/Slc1a2/Unc13a/Kcnk2/Synj2/Syt11/Hspa8/Unc13b/Dmd/Atcay/Uchl1/Gria4/Fkbp1a/Dlg4/Arpc2/Hnrnpk/Fmr1/Bin1",51,7.93247157674681,0.0324221233312142,0.0118259491880269,2.74160854369641,21.747731847438,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043198","GO:0043198","dendritic shaft","26/1573","70/17673",9.30561797282365e-11,5.98351235652561e-08,1.45531469048671e-09,"Grip1/Homer1/Kirrel3/Jph4/Gria1/Epha4/Map2/Flna/Slc8a1/Gria3/Cacna1c/Cacna1b/Prkar2b/Nlgn1/Sez6/Gsk3b/Rtn4r/Arhgef2/Grk3/Zfp804a/Stau2/Slc1a2/Dbn1/Hspa8/Rgs7bp/Arpc2",26,7.22304380777389,0.0165289256198347,0.00396084422565495,4.17308146399056,30.142350227813,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044304","GO:0044304","main axon","28/1573","84/17673",3.37620935600176e-10,2.17090261590913e-07,5.09801485334567e-09,"Robo1/Dlg1/Cck/Nav1/Map2/Camk2d/Robo2/Nrcam/Cntnap2/Lgi1/Map1b/Ank3/Kcnc2/Mapt/Sptbn1/Dlg2/Kcnh1/Kcnab1/Slc1a2/Pard3/Nfasc/Sptan1/Trim46/Kcnq2/Dlg4/Sptbn4/Kif13b/Bin1",28,6.66335965803885,0.0178003814367451,0.00475301307078594,3.74507310870947,24.9547690689808,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0034703","GO:0034703","cation channel complex","43/1573","175/17673",5.46221003377672e-10,3.51220105171843e-07,7.97291008438989e-09,"Dpp10/Kcnip4/Pde4d/Kcnq5/Cacnb4/Kcnd2/Kcnj3/Dpp6/Akap9/Snap25/Kcnmb2/Ryr2/Mcu/Kcnma1/Cacna1d/Grik2/Cacna1c/Scn3a/Cacna1b/Cacna1h/Cntnap2/Unc80/Grik1/Cacna2d3/Kcnc2/Grik4/Kcnh1/Kcnb1/Kcnab1/Micu2/Cacnb2/Kcnk2/Sestd1/Calm3/Catspere2/Scn3b/Gria4/Pex5l/Pkd2/Kcnq2/Kcnd3/Micu1/Calm2",43,6.45442063138988,0.0273363000635728,0.00990211056413738,2.76065389156298,17.8184214338309,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0031256","GO:0031256","leading edge membrane","39/1573","153/17673",1.1025413329695e-09,7.08934077099388e-07,1.55740982857491e-08,"Robo1/Ptprz1/Macf1/Wwc1/Eps8/Gria1/Map2/Cacna1d/Psd3/Shisa6/Shisa9/Robo2/Apc/Cntnap2/Gabra4/Slc12a5/Gabra1/Kcnc2/Mapt/Sptbn1/Eef1a1/Ptprj/Grin1/Kcnh1/Kcnb1/Arhgef2/Palm/Gabra2/Sntg1/Slc1a2/Synj2/Atp2b1/Psd/Pip5k1a/Dnm2/Rps3/Arpc2/Gabrg2/Cdkl5",39,6.14939414744466,0.0247933884297521,0.00865727380750297,2.86387943607195,17.611123443168,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043204","GO:0043204","perikaryon","37/1573","141/17673",1.22608358122073e-09,7.88371742724932e-07,1.67779858482837e-08,"Cck/Pcsk2/Epha4/Rufy3/Ntrk2/Gria3/Ctnnd2/Reln/Pam/Cacna1d/Grik2/Lrrk2/Cacna1h/Pcsk1/Pde10a/Bdnf/Cntnap3/Slc12a5/Map1b/Mapk10/Kcnc2/Grik4/Kcnb1/Gigyf2/Hnrnpa2b1/Kcnab1/Kif5a/Hspa8/Rgs7bp/Ckap5/Nsmf/Mapk9/Shtn1/Arpc2/Dhx36/Fmr1/Map2k1",37,6.10326895034714,0.0235219326128417,0.00797827194024784,2.94824904302661,17.9939568421949,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043679","GO:0043679","axon terminus","43/1573","187/17673",4.85311409201025e-09,3.12055236116259e-06,6.43985793389557e-08,"Grip1/Kcnq5/Cck/L1cam/Grin2b/Actb/Epha4/Dpysl2/Unc13c/Prkcg/Ntrk2/Slc8a1/Slc4a10/Gria3/Kcnma1/Grik2/Cacna1b/Lrrk2/Pcsk1/Actg1/Marcks/Bdnf/Grin2a/Grik1/Snca/Kcnc2/Grik4/Itsn1/Grin1/Ophn1/Cyfip1/Unc13a/Kcnk2/Synj2/Syt11/Hspa8/Unc13b/Gria4/Fkbp1a/Arpc2/Hnrnpk/Fmr1/Bin1",43,5.50576852579799,0.0273363000635728,0.0105811124313925,2.58349963114183,14.2241509555514,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044295","GO:0044295","axonal growth cone","19/1573","48/17673",9.14685319537303e-09,5.88142660462486e-06,1.17804672732978e-07,"L1cam/Nrxn1/Dcc/Snap25/Epha4/Neo1/Flna/Cobl/Apc/Agrn/Mapt/Olfm1/Rtn4r/Cyfip1/Dbn1/Pard3/Hsp90ab1/Shtn1/Trak1",19,5.23051731824886,0.0120788302606484,0.00271600746902054,4.4472743165925,23.2615453319404,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0034705","GO:0034705","potassium channel complex","25/1573","80/17673",1.32207951158179e-08,8.50097125947093e-06,1.65409045659557e-07,"Dpp10/Kcnip4/Pde4d/Kcnq5/Kcnd2/Kcnj3/Dpp6/Akap9/Snap25/Kcnmb2/Kcnma1/Grik2/Cntnap2/Grik1/Kcnc2/Grik4/Kcnh1/Kcnb1/Kcnab1/Kcnk2/Calm3/Gria4/Kcnq2/Kcnd3/Calm2",25,5.07053145210557,0.0158931977113795,0.00452667911503423,3.51100603941513,17.802666551387,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043195","GO:0043195","terminal bouton","26/1573","86/17673",1.47707993342102e-08,9.49762397189713e-06,1.79668202427819e-07,"Grip1/Cck/L1cam/Grin2b/Dpysl2/Unc13c/Ntrk2/Gria3/Kcnma1/Grik2/Lrrk2/Bdnf/Grin2a/Grik1/Snca/Kcnc2/Grik4/Grin1/Ophn1/Cyfip1/Unc13a/Syt11/Hspa8/Unc13b/Gria4/Fmr1",26,5.02238502891729,0.0165289256198347,0.0048661800486618,3.39669421487603,17.0595061726033,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005911","GO:0005911","cell-cell junction","80/1573","474/17673",1.54626568593708e-08,9.9424883605754e-06,1.83000433954431e-07,"Ncam1/Frmd4a/Ctnna2/Dlg1/Nrxn1/Ccdc85a/Frmd6/Kirrel3/Efna5/Actb/Gria1/Prkcg/Camk2d/Flna/Cdh4/Slc8a1/Cadm1/Ctnnd2/Pard3b/Frmd4b/Clmp/Cdh13/Pcdh9/Sdccag8/Actg1/Apc/Mtss1/Flrt2/Ank3/Cdh2/Atp1a1/Vcl/Tbcd/Sh3kbp1/Ptprj/Pnn/Atp2a2/Cdh10/Bmpr2/Cxadr/Cdh9/Frmd5/Add3/Arhgef2/Igsf21/Cyth3/Ubn1/Cfl1/Lin7a/Dbn1/Dst/Pard3/Plekha7/Sorbs1/Nfasc/Pdlim7/Fgf13/Sptan1/Jam3/Pdcd6ip/Usp53/Pdzd2/Pkp4/Pkd2/Actn4/Dlg4/Sptbn4/Plekhg5/Ctnnd1/Epb41l4b/Pak2/Capza1/Prkd1/Pik3r1/Actr3/Nectin3/Add1/Ccn3/Uba1/Iqgap1",80,5.00250490875947,0.0508582326764145,0.0268205737565778,1.89623954871366,9.4859476506239,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043194","GO:0043194","axon initial segment","14/1573","28/17673",2.24221733711636e-08,1.44174574776582e-05,2.56827428749716e-07,"Cck/Nav1/Map2/Camk2d/Nrcam/Cntnap2/Lgi1/Ank3/Dlg2/Nfasc/Trim46/Kcnq2/Sptbn4/Bin1",14,4.84111132080804,0.00890019071837254,0.00158433769026198,5.61760966306421,27.1954737357408,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0015629","GO:0015629","actin cytoskeleton","79/1573","470/17673",2.28736928730216e-08,1.47077845173529e-05,2.56827428749716e-07,"Dpysl3/Ctnna2/Myo16/Asap1/Actb/Macf1/Snap25/Epha3/Auts2/Map2/Crmp1/Flna/Acaca/Cobl/Lpp/Actg1/Limch1/Myrip/Mtss1/Daam1/Cit/Marcks/Pknox2/Snca/Cdh2/Sptbn1/Arhgap6/Vcl/Klhl2/Eef1a1/Arhgap21/Itsn1/Fmn1/Diaph2/Arhgef2/Ophn1/Arhgap35/Myo5a/Cfl1/Ppp1r12a/Dgkh/Myl6/Nebl/Dbn1/Dst/Sorbs1/Pdlim7/Tspan5/Sptan1/Aldoa/Stx1a/Capza2/Jam3/Pdcd6ip/Mprip/Adcy8/Tmem63b/Fmn2/Actn4/Tsc1/Mark2/Msra/Sptbn4/Flnb/Efr3b/Arpc2/Cttnbp2/Mical2/Fhod3/Capzb/Capza1/Arhgap33/Dctn4/Actr3/Hdac4/Cap1/Add1/Cfl2/Iqgap1",79,4.83245274157242,0.0502225047679593,0.0265942398008261,1.88847303566839,9.12595669860133,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043209","GO:0043209","myelin sheath","42/1573","192/17673",3.4083878182165e-08,2.19159336711321e-05,3.73128771678438e-07,"Tuba1a/Ncam1/Plcb1/Dlg1/Actb/Snap25/Dpysl2/Ubb/Actg1/Gnao1/Gpi1/Pten/Gnb1/Tuba1b/Atp1a1/Eef1a1/Cntn1/Ywhag/Ppia/Mif/Hspa8/Pard3/Nfasc/Sptan1/Gnb2/Aldoa/Serinc5/Calm3/Jam3/Pdcd6ip/Hba-a1/Uchl1/Gdi1/Stxbp1/Gnb5/Slc25a4/Syn1/Uqcrc2/Rala/Gpm6b/Slc25a12/Calm2",42,4.65924002263343,0.0267005721551176,0.0108640298760822,2.45770422759059,11.4510339009855,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099522","GO:0099522","cytosolic region","18/1573","48/17673",6.0730363581363e-08,3.90496237828164e-05,6.48622111677715e-07,"Plcb1/Homer1/Prkcg/Lrrk2/Marcks/Pten/Trim9/Hnrnpa2b1/Camk2a/Erc1/Dbn1/Hspa8/Nedd4/Eif4e/Gdi1/Stxbp1/Htt/Fmr1",18,4.40838314590535,0.0114431023521933,0.00271600746902054,4.21320724729816,18.5734318191955,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0008021","GO:0008021","synaptic vesicle","49/1573","247/17673",6.96068594172214e-08,4.47572106052733e-05,7.25725652069276e-07,"Dlg1/Kirrel3/Grin2b/Snap25/Gria1/Syt1/Unc13c/Cadm1/Ptprs/Lrrk2/Bsn/Apc/Bdnf/Grin2a/Trim9/Syt5/Snca/Mctp1/Ap2a2/Dlg2/Slc6a17/Grin1/Prrt1/Gabra2/Picalm/Erc1/Myo5a/Unc13a/Syt11/Atp2b1/Hspa8/Stx1a/Calm3/Unc13b/Dmd/Atp8a1/Rab14/Atp6v1d/Snap47/Syn1/Dlg4/Svop/Rnf112/Kif3c/Cttnbp2/Syn3/Slc17a7/Bin1/Calm2",49,4.34913698774883,0.0311506675143039,0.0139761217676682,2.22884917805786,9.69357040040505,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005844","GO:0005844","polysome","22/1573","70/17673",8.68457199198474e-08,5.58417979084619e-05,8.76182889806074e-07,"Cpeb2/Rpl6/Rpl38/Larp1/Rps29/Elavl4/Calr/Rpl10a/Drg1/Pnpt1/Eif2ak4/Naa35/Ago1/Msi2/Rps3/Impact/Eef2/Rpl18a/Fmr1/Eif3h/Ago2/Eif4g1",22,4.25304060741294,0.013986013986014,0.00396084422565495,3.53106893106893,15.0177795514104,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0120111","GO:0120111","neuron projection cytoplasm","18/1573","49/17673",8.80395307545526e-08,5.66094182751773e-05,8.76182889806074e-07,"Map2/Grik2/Lrrk2/Bsn/Dync1i1/Hnrnpa2b1/Kcnab1/Camk2a/Kif5a/Kif3a/Ckap5/Hnrnpu/Dlg4/Kif3c/Cdkl5/Htt/Fmr1/Map2k1",18,4.24711130795198,0.0114431023521933,0.00277259095795847,4.12722342592472,17.5287772826892,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0070382","GO:0070382","exocytic vesicle","51/1573","267/17673",1.33887300069439e-07,8.60895339446495e-05,1.30285653400905e-06,"Dpysl3/Dlg1/Kirrel3/Grin2b/Snap25/Gria1/Syt1/Unc13c/Cadm1/Ptprs/Lrrk2/Bsn/Apc/Bdnf/Grin2a/Sytl2/Trim9/Syt5/Snca/Mctp1/Ap2a2/Dlg2/Slc6a17/Grin1/Prrt1/Gabra2/Picalm/Erc1/Myo5a/Unc13a/Syt11/Atp2b1/Hspa8/Stx1a/Calm3/Unc13b/Dmd/Atp8a1/Rab14/Atp6v1d/Snap47/Syn1/Dlg4/Svop/Rnf112/Kif3c/Cttnbp2/Syn3/Slc17a7/Bin1/Calm2",51,4.06504964327768,0.0324221233312142,0.0151077915464268,2.14605312970992,8.72381250938227,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0035770","GO:0035770","ribonucleoprotein granule","48/1573","246/17673",1.59744077519735e-07,0.000102715441845189,1.52067588668672e-06,"Tuba1a/Tubb5/Syne1/Actb/Marcks/Mapt/Pabpc4/Rock2/Rpl6/Dync1i1/Pum1/Larp1/Gigyf2/Hnrnpa2b1/Dhx30/Rock1/Stau2/Mbnl1/Helz/Kif5a/Clock/Caprin1/Celf1/Ckap5/Tnrc6a/Hnrnpu/Ncl/Ybx1/Eif4e/Ago1/Prkaa2/Tut4/Cnot1/Pabpc1/Zc3h12b/Kif3c/Hnrnpk/Htt/Dhx36/Ago3/Fmr1/Ddx3x/Ago2/Hnrnpl/Eif4g1/Atxn2l/Ythdc2/Iqgap1",48,3.9883642613294,0.0305149396058487,0.0139195382787303,2.19223791729335,8.74344336166398,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0036464","GO:0036464","cytoplasmic ribonucleoprotein granule","45/1573","228/17673",2.74763034187055e-07,0.000176672630982276,2.52792895989514e-06,"Tuba1a/Tubb5/Syne1/Actb/Marcks/Mapt/Pabpc4/Rock2/Rpl6/Dync1i1/Pum1/Larp1/Gigyf2/Hnrnpa2b1/Rock1/Stau2/Mbnl1/Helz/Kif5a/Clock/Caprin1/Celf1/Ckap5/Tnrc6a/Hnrnpu/Ncl/Ybx1/Eif4e/Ago1/Prkaa2/Tut4/Cnot1/Pabpc1/Zc3h12b/Kif3c/Hnrnpk/Htt/Dhx36/Ago3/Fmr1/Ddx3x/Ago2/Eif4g1/Atxn2l/Iqgap1",45,3.75283072346434,0.0286077558804832,0.0129010354778476,2.21747749857798,8.32181768525428,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0048787","GO:0048787","presynaptic active zone membrane","20/1573","63/17673",2.77099905219275e-07,0.000178175239055994,2.52792895989514e-06,"Nrxn1/Grin2b/Snap25/Gria1/Gria3/Kcnma1/Cacna1d/Cacna1h/Cntnap2/Nptn/Cdh2/Grin1/Cdh10/Gabra2/Syt11/Atp2b1/Stx1a/Gria4/Stxbp1/Gabrb2",20,3.74915264984191,0.0127145581691036,0.00356475980308946,3.56673629400902,13.3722388279713,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0032589","GO:0032589","neuron projection membrane","21/1573","69/17673",3.13071722386859e-07,0.000201305117494751,2.79780529565915e-06,"Robo1/Gria1/Cacna1d/Shisa6/Shisa9/Robo2/Cntnap2/Gabra4/Slc12a5/Gabra1/Kcnc2/Mapt/Sptbn1/Grin1/Kcnh1/Kcnb1/Palm/Gabra2/Slc1a2/Atp2b1/Gabrg2",21,3.6961451845178,0.0133502860775588,0.00390426073671703,3.41941457751734,12.6386527245607,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030175","GO:0030175","filopodium","25/1573","95/17673",5.44756392495216e-07,0.000350278360374424,4.77091914269494e-06,"Ptprz1/Tubb3/Snap25/Epha4/Gap43/Map2/Rufy3/Nlgn1/Fgd4/Cxadr/Dync1h1/Palm/Cyfip1/Kcnn3/Ephb1/Myo5a/Cfl1/Dbn1/Fgf13/Dmd/Utrn/Ttyh1/Shtn1/Fmr1/Kitl",25,3.45558669185806,0.0158931977113795,0.00537543144910315,2.95663666477064,10.216914311441,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0097440","GO:0097440","apical dendrite","13/1573","30/17673",5.90840093032971e-07,0.0003799101798202,5.07305425596937e-06,"Grin2b/Map2/Flna/Cpeb3/Slc4a10/Rasgrf1/Sez6/Map1b/Itsn1/Ptk2b/Kif5a/Nsmf/Arpc2",13,3.42031906922362,0.00826446280991736,0.00169750466813784,4.86859504132231,16.6521484601623,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098831","GO:0098831","presynaptic active zone cytoplasmic component","11/1573","22/17673",7.50831021723155e-07,0.000482784346967988,6.30358052691017e-06,"Rims2/Ctnna2/Unc13c/Bsn/Erc1/Unc13a/Unc13b/Nr3c2/Stxbp1/Gucy1b1/Ctnnd1",11,3.31624681922015,0.00699300699300699,0.00124483675663441,5.61760966306421,18.6293801767571,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098686","GO:0098686","hippocampal mossy fiber to CA3 synapse","19/1573","61/17673",7.62945383485401e-07,0.000490573881581113,6.30358052691017e-06,"Ctnna2/Grin2b/Syt1/Grik2/Bsn/Bdnf/Shank2/Grik4/Grin1/Ywhaz/Cdh9/Unc13b/Adcy8/Prkar1b/Snap47/Ctnnd1/Capzb/Fmr1/Nectin3",19,3.30929557758734,0.0120788302606484,0.0034515928252136,3.49949454420393,11.5808618189251,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0008076","GO:0008076","voltage-gated potassium channel complex","20/1573","67/17673",8.41778839286361e-07,0.00054126379366113,6.82612080201026e-06,"Dpp10/Kcnip4/Kcnq5/Kcnd2/Kcnj3/Dpp6/Akap9/Snap25/Kcnmb2/Kcnma1/Cntnap2/Kcnc2/Kcnh1/Kcnb1/Kcnab1/Kcnk2/Calm3/Kcnq2/Kcnd3/Calm2",20,3.26659102286106,0.0127145581691036,0.00379109375884117,3.35379681376968,10.9554825643601,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030133","GO:0030133","transport vesicle","59/1573","349/17673",1.124875085936e-06,0.000723294680256845,8.95594326793061e-06,"Dpysl3/Dlg1/Kirrel3/Grin2b/Snap25/Gria1/Syt1/Unc13c/Cadm1/Ptprs/Lrrk2/Bsn/Apc/Bdnf/Grin2a/Sytl2/Trim9/Syt5/Snca/Mctp1/Ap2a2/Dlg2/Slc6a17/Grin1/Prrt1/Dync1i1/Gabra2/Sort1/Ccdc88a/Picalm/Erc1/Myo5a/Unc13a/Syt11/Atp2b1/Lin7a/Hspa8/Stx1a/Calm3/Unc13b/Dmd/Gnas/Atp8a1/Atp13a2/Nrgn/Rab14/Atp6v1d/Snap47/Syn1/Dlg4/Svop/Rnf112/Kif3c/Cttnbp2/Uso1/Syn3/Slc17a7/Bin1/Calm2",59,3.14068472907348,0.0375079465988557,0.0197476376393368,1.89936372562056,5.96530264801262,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099524","GO:0099524","postsynaptic cytosol","12/1573","27/17673",1.15910982555801e-06,0.0007453076178338,9.06371592917542e-06,"Plcb1/Homer1/Prkcg/Pten/Hnrnpa2b1/Camk2a/Dbn1/Hspa8/Nedd4/Eif4e/Htt/Fmr1",12,3.12766443979715,0.00762873490146217,0.00152775420132405,4.99343081161263,15.6177759820683,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099738","GO:0099738","cell cortex region","15/1573","42/17673",1.58894560625353e-06,0.00102169202482102,1.22068582124001e-05,"Rims2/Ctnna2/Unc13c/Bsn/Dctn1/Clasp1/Erc1/Unc13a/Unc13b/Nr3c2/Pkd2/Stxbp1/Mark2/Gucy1b1/Ctnnd1",15,2.99067999664516,0.00953591862682772,0.00237650653539297,4.01257833076015,12.0003377487762,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0031253","GO:0031253","cell projection membrane","53/1573","306/17673",1.85341089738695e-06,0.00119174320701981,1.39930840891646e-05,"Robo1/Ptprz1/Dlg1/Macf1/Wwc1/Eps8/Gria1/Gap43/Map2/Cacna1d/Psd3/Shisa6/Shisa9/Robo2/Apc/Cntnap2/Gpi1/Gabra4/Slc12a5/Shank2/Gnb1/Gabra1/Kcnc2/Mapt/Sptbn1/Eef1a1/Ptprj/Grin1/Kcnh1/Slc6a6/Kcnb1/Arhgef2/Palm/Gabra2/Shank3/Sntg1/Slc1a2/Synj2/Atp2b1/Psd/Pip5k1a/Dmd/Utrn/Ttyh1/Hsp90ab1/Mosmo/Pkd2/Dnm2/Rps3/Arpc2/Gabrg2/Cdkl5/Phlpp2",53,2.92381731488841,0.0336935791481246,0.0173145476150059,1.94596936040786,5.68965891020284,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030672","GO:0030672","synaptic vesicle membrane","31/1573","142/17673",2.15177733638045e-06,0.00138359282729263,1.55051380922895e-05,"Dlg1/Gria1/Syt1/Unc13c/Ptprs/Apc/Syt5/Snca/Mctp1/Dlg2/Slc6a17/Grin1/Prrt1/Gabra2/Unc13a/Syt11/Atp2b1/Stx1a/Calm3/Unc13b/Dmd/Atp8a1/Rab14/Atp6v1d/Snap47/Syn1/Svop/Syn3/Slc17a7/Bin1/Calm2",31,2.85899169808533,0.0197075651621106,0.00803485542918576,2.45275914866184,7.01241804342704,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099501","GO:0099501","exocytic vesicle membrane","31/1573","142/17673",2.15177733638045e-06,0.00138359282729263,1.55051380922895e-05,"Dlg1/Gria1/Syt1/Unc13c/Ptprs/Apc/Syt5/Snca/Mctp1/Dlg2/Slc6a17/Grin1/Prrt1/Gabra2/Unc13a/Syt11/Atp2b1/Stx1a/Calm3/Unc13b/Dmd/Atp8a1/Rab14/Atp6v1d/Snap47/Syn1/Svop/Syn3/Slc17a7/Bin1/Calm2",31,2.85899169808533,0.0197075651621106,0.00803485542918576,2.45275914866184,7.01241804342704,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005912","GO:0005912","adherens junction","32/1573","149/17673",2.1599104626158e-06,0.00138882242746196,1.55051380922895e-05,"Frmd4a/Ctnna2/Dlg1/Ccdc85a/Efna5/Actb/Cdh4/Ctnnd2/Pard3b/Frmd4b/Cdh13/Apc/Mtss1/Cdh2/Vcl/Cdh10/Bmpr2/Cxadr/Cdh9/Frmd5/Igsf21/Cyth3/Lin7a/Pard3/Plekha7/Sorbs1/Pdlim7/Pkp4/Sptbn4/Ctnnd1/Nectin3/Add1",32,2.85735327888682,0.0203432930705658,0.00843093985175126,2.41293300963832,6.89460204682428,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
