"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Fam155a",0.149325031477104,0.205608988092782,0.989,0.986,1,"Fam155a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Trappc9",0.1499131508618,0.545807007694282,0.483,0.205,1,"Trappc9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cpeb1",0.150194214270428,0.610238512457043,0.425,0.205,1,"Cpeb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ptprf",0.151213707123196,0.669840943571636,0.448,0.205,1,"Ptprf","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rbm25",0.151466776277097,-0.524229312691165,0.667,0.658,1,"Rbm25","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Eef1a1",0.152418020538422,-0.840224642765648,0.287,0.342,1,"Eef1a1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lmtk3",0.152593634561196,-1.09575161550611,0.218,0.26,1,"Lmtk3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pcsk5",0.152687273686901,-0.769237246824976,0.287,0.288,1,"Pcsk5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Atxn7l1",0.152882000540044,0.726739297315539,0.368,0.123,1,"Atxn7l1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mtrex",0.153705537590253,0.62808860218764,0.276,0.096,1,"Mtrex","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gm29683",0.154048537906109,0.324737082036991,0.483,0.329,1,"Gm29683","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tra2a",0.154572973008078,0.15715956071887,0.448,0.219,1,"Tra2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Camk1d",0.155182975221534,0.975419401170414,0.69,0.37,1,"Camk1d","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ttc8",0.155867254807504,0.839791188854943,0.287,0.11,1,"Ttc8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Map2k5",0.156703048743739,0.299862851635364,0.264,0.096,1,"Map2k5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Olfm1",0.158010188539784,0.541027144314953,0.517,0.26,1,"Olfm1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sez6l2",0.158580808530856,-1.16409121389736,0.23,0.288,1,"Sez6l2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dzip1",0.158661346442117,0.353067529212612,0.276,0.096,1,"Dzip1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Npat",0.160438113690933,-0.128076981610408,0.253,0.11,1,"Npat","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Insyn2a",0.161058971829785,0.25324711842212,0.287,0.11,1,"Insyn2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Psmc6",0.161274876265295,0.614517257180506,0.264,0.123,1,"Psmc6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tcaf1",0.161334298226182,-0.464144309138718,0.356,0.329,1,"Tcaf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Mir124a-1hg",0.162044859510435,1.91476794561304,0.333,0.096,1,"Mir124a-1hg","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cuedc1",0.162913359345254,0.658707850271348,0.31,0.123,1,"Cuedc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Adam10",0.163464592554498,0.641118124555803,0.368,0.178,1,"Adam10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Uqcc1",0.163863866608627,0.964645287483077,0.253,0.096,1,"Uqcc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Foxn3",0.164108967173157,-0.527280680842928,0.586,0.507,1,"Foxn3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Hs2st1",0.164211937845111,0.608548777661747,0.448,0.205,1,"Hs2st1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tmod2",0.164261636171475,1.3174348727162,0.333,0.123,1,"Tmod2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Plcl1",0.164575032700189,0.185307510495415,0.92,0.877,1,"Plcl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Chm",0.164790721725178,0.650022120367841,0.483,0.26,1,"Chm","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gdap1",0.166216272220761,0.438275019075056,0.276,0.082,1,"Gdap1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pou6f2",0.166789090571745,0.0576923117632404,0.609,0.384,1,"Pou6f2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zc3h6",0.166789660698922,0.234862731986924,0.276,0.11,1,"Zc3h6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Elavl4",0.167044923830803,0.199851927030676,0.494,0.301,1,"Elavl4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gpc1",0.16726422801319,-1.11372260863506,0.379,0.384,1,"Gpc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Acbd6",0.168267622756569,-1.09777177223016,0.253,0.219,1,"Acbd6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cntln",0.169637390972534,0.579012995568265,0.333,0.137,1,"Cntln","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Asb3",0.169717983551693,-0.364790136902997,0.345,0.192,1,"Asb3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rev1",0.169948727657687,-0.867248640021057,0.299,0.301,1,"Rev1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cwc22",0.171124183115389,0.88004717763057,0.805,0.521,1,"Cwc22","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cpeb3",0.171241397341812,1.24153701249831,0.494,0.205,1,"Cpeb3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Vps13b",0.173865315938555,0.952026203836598,0.667,0.356,1,"Vps13b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Top1",0.174525802633964,-0.694659795287491,0.391,0.342,1,"Top1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ktn1",0.174650915720385,-0.210294314026099,0.529,0.493,1,"Ktn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Amy1",0.176818089788258,0.196194485654088,0.448,0.26,1,"Amy1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Prickle2",0.176872762525145,0.0594057740950253,0.483,0.315,1,"Prickle2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ncor2",0.177226801250347,0.799588359292407,0.356,0.219,1,"Ncor2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slc12a6",0.177674836352372,0.38266019429298,0.517,0.301,1,"Slc12a6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Plppr4",0.178917283017648,-0.408039024626235,0.299,0.219,1,"Plppr4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ece2",0.179061642093126,0.353907375246675,0.322,0.164,1,"Ece2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Phkb",0.179142878482328,0.513507038997643,0.414,0.192,1,"Phkb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppp2r2c",0.179617346898153,0.167947661739092,0.437,0.233,1,"Ppp2r2c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Prrc2b",0.179636314095301,-0.788720353566409,0.483,0.493,1,"Prrc2b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Slc25a3",0.179688355788497,-1.00897048400349,0.299,0.342,1,"Slc25a3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fnbp1l",0.179813014949545,-0.352923899343483,0.517,0.425,1,"Fnbp1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Agtpbp1",0.179896020909164,0.424844179299417,0.517,0.274,1,"Agtpbp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Farp1",0.181176708510149,-0.374032003085444,0.31,0.315,1,"Farp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tmem65",0.181556131425743,1.030868515524,0.253,0.096,1,"Tmem65","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Adgrl3",0.181622583948931,0.00505528326736293,0.816,0.781,1,"Adgrl3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rian",0.181703892263119,-0.275175761835632,0.931,0.918,1,"Rian","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Kcnj3",0.18181570766345,0.0684912170461047,0.437,0.37,1,"Kcnj3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Btbd1",0.182371370787682,1.0181645904702,0.333,0.137,1,"Btbd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hecw2",0.183058351384354,0.458375473521212,0.529,0.274,1,"Hecw2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cfap36",0.184236784947074,0.800137308210489,0.322,0.123,1,"Cfap36","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nemf",0.185734291826474,0.992938672232492,0.345,0.137,1,"Nemf","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tbc1d5",0.186697714998092,1.11616124402258,0.471,0.192,1,"Tbc1d5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Map4k3",0.186869011254747,0.442412671621542,0.644,0.37,1,"Map4k3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dnm1l",0.187034196949203,-0.168909450747519,0.471,0.301,1,"Dnm1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Robo2",0.187234010173611,-0.129779780254777,0.989,0.986,1,"Robo2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"March7",0.18723827443555,0.308920630127377,0.471,0.247,1,"March7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"1700025G04Rik",0.187955042223823,2.2203839085968,0.253,0.055,1,"1700025G04Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ptpn4",0.188795855402748,-0.122340134047971,0.46,0.288,1,"Ptpn4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Celf1",0.189070640622768,-0.402809256840984,0.483,0.425,1,"Celf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Apc",0.189124840849056,-0.255252318376102,0.759,0.685,1,"Apc","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ext1",0.189242952559194,-0.51624143329258,0.598,0.575,1,"Ext1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rfc1",0.190165752450167,0.268477454390908,0.345,0.192,1,"Rfc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gap43",0.190620391406862,0.173738724249157,0.736,0.466,1,"Gap43","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ppp3ca",0.190790060765286,0.287912116655313,0.793,0.603,1,"Ppp3ca","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dock1",0.191034789027458,0.768617613963516,0.31,0.151,1,"Dock1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Srsf3",0.191451511207134,1.58217846837245,0.287,0.11,1,"Srsf3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tafa1",0.191796415555955,-0.331339299282805,0.391,0.356,1,"Tafa1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Eml5",0.193121965772534,-0.509371679248355,0.759,0.781,1,"Eml5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Kcnq1ot1",0.194342292334453,0.547178927880112,0.598,0.329,1,"Kcnq1ot1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Trerf1",0.194370342875146,0.647621827669901,0.356,0.137,1,"Trerf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dnm3",0.194682941574553,0.158439787170195,0.805,0.644,1,"Dnm3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Glt8d1",0.195224891029529,0.878877788630877,0.345,0.164,1,"Glt8d1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tex10",0.195309114741089,0.546262223057493,0.276,0.11,1,"Tex10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mapk8ip1",0.195397434899788,0.671872414057233,0.287,0.11,1,"Mapk8ip1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Wdr26",0.195872153350025,-0.810111839952903,0.264,0.247,1,"Wdr26","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rab10",0.196091404964481,0.831338794665182,0.299,0.11,1,"Rab10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hdac9",0.196175191680718,0.532502980289036,0.31,0.26,1,"Hdac9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Qk",0.197036573057013,-0.231928775940999,0.368,0.329,1,"Qk","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dtna",0.197068927118766,-0.225147317414474,0.368,0.288,1,"Dtna","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Hspa8",0.197493393640028,-0.870746440695209,0.276,0.315,1,"Hspa8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ralgps1",0.197773753066246,0.287453821182438,0.701,0.438,1,"Ralgps1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cacna1a",0.19838954882866,0.216984651281862,0.908,0.808,1,"Cacna1a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mon2",0.198876420733173,-0.478011608338365,0.287,0.274,1,"Mon2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Mbnl1",0.198905176215734,-0.277374087653702,0.483,0.342,1,"Mbnl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pdss2",0.199191683829646,0.682151905462674,0.333,0.123,1,"Pdss2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Phf3",0.199382766386109,0.921304975550306,0.483,0.233,1,"Phf3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Apba1",0.200016487608594,-0.292151134681861,0.368,0.26,1,"Apba1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Grid2",0.200271283531274,0.0540883466415401,0.862,0.836,1,"Grid2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gabrg3",0.200393547362162,0.517744949261528,0.793,0.562,1,"Gabrg3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ust",0.201663709661641,-0.282846111565065,0.724,0.534,1,"Ust","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Srrm2",0.201732104005127,-0.335591709955979,0.713,0.534,1,"Srrm2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dctn1",0.201783038286111,0.574523093979244,0.368,0.151,1,"Dctn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"2610035D17Rik",0.204643451919233,0.844612696864211,0.299,0.11,1,"2610035D17Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Washc4",0.204794658318037,0.512686807376384,0.379,0.178,1,"Washc4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Safb",0.20553075211222,0.760741400560656,0.356,0.151,1,"Safb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"mt-Co1",0.206624509923754,-0.843074776144538,0.379,0.452,1,"mt-Co1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Paxbp1",0.206670168136788,-0.806228988960887,0.299,0.315,1,"Paxbp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Slc25a12",0.207765312454654,0.775562457655691,0.425,0.192,1,"Slc25a12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ankrd12",0.207813273507119,0.4429508176862,0.69,0.411,1,"Ankrd12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Plekha6",0.207835266668265,0.585346777825593,0.264,0.068,1,"Plekha6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cenpc1",0.208381258301752,0.997235346564595,0.379,0.178,1,"Cenpc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cnot2",0.208549318505665,-0.354250339318083,0.575,0.425,1,"Cnot2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Grm1",0.208661051126693,-0.898270802353426,0.253,0.205,1,"Grm1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Man1a2",0.208774292373814,-0.0686449540260625,0.471,0.288,1,"Man1a2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ube2h",0.208994216965669,0.848940832528665,0.437,0.233,1,"Ube2h","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dscaml1",0.209521871033274,0.142264804355334,0.92,0.863,1,"Dscaml1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gabrb2",0.211617717549493,0.0136506444258162,0.54,0.329,1,"Gabrb2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Armc8",0.212109157410895,0.157639322359386,0.391,0.205,1,"Armc8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zeb1",0.212249195345235,0.382344073646255,0.747,0.466,1,"Zeb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Epha3",0.213439490814034,-0.0446019397810389,0.908,0.918,1,"Epha3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Ptpra",0.21368429176977,0.596615036510479,0.437,0.192,1,"Ptpra","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"5330438D12Rik",0.214054967135826,-0.86179335654038,0.31,0.288,1,"5330438D12Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Zzz3",0.215090940942212,0.669698455142811,0.345,0.137,1,"Zzz3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kdm5b",0.215183932762708,0.173597815151077,0.425,0.247,1,"Kdm5b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zfp536",0.215201185191393,0.25372515815617,0.529,0.356,1,"Zfp536","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ralgapa1",0.215484104900417,0.233584830191479,0.782,0.521,1,"Ralgapa1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Klc1",0.215695940771183,-0.786287308702136,0.345,0.342,1,"Klc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ptn",0.216097826254054,-0.101172187570914,0.23,0.26,1,"Ptn","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Grina",0.216287216689237,-1.17563622179634,0.207,0.26,1,"Grina","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Trim37",0.216441547398679,-0.586802074957892,0.276,0.219,1,"Trim37","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Zfp280c",0.216758612511086,-0.334838530274841,0.264,0.11,1,"Zfp280c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Aatf",0.216775076965331,0.0818213407640591,0.655,0.479,1,"Aatf","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zfp292",0.21837453411922,-0.43119456706455,0.425,0.26,1,"Zfp292","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cnnm2",0.21872903572189,1.33616246440695,0.253,0.068,1,"Cnnm2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kmt2c",0.219179681812951,-0.243344250259333,0.609,0.575,1,"Kmt2c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Tafa2",0.219473350235587,-0.115486671298612,0.552,0.507,1,"Tafa2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Gabbr1",0.220843235663969,-0.628381043161103,0.379,0.37,1,"Gabbr1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Arhgap32",0.220950129639085,-0.598020671094224,0.586,0.562,1,"Arhgap32","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"1500004A13Rik",0.221176835706914,1.07103222682451,0.31,0.11,1,"1500004A13Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cdk14",0.22156156793426,0.0539510255711491,0.529,0.452,1,"Cdk14","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Kat6b",0.221772374213981,0.28673533178478,0.678,0.411,1,"Kat6b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Baiap2",0.221914601492389,-0.762735489981913,0.31,0.315,1,"Baiap2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cacna1b",0.222074737050902,0.468430279984451,0.736,0.466,1,"Cacna1b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kif5a",0.222438621402957,-0.0293653267778538,0.586,0.37,1,"Kif5a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fam49b",0.22245142118731,-0.48788420617673,0.414,0.356,1,"Fam49b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fam184b",0.224370440070127,0.707980507269755,0.356,0.192,1,"Fam184b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Peli1",0.224543435766806,0.937950690925033,0.379,0.151,1,"Peli1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pknox2",0.225819486396392,0.347143601541504,0.69,0.466,1,"Pknox2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sppl3",0.226389295636426,0.784363578423535,0.402,0.192,1,"Sppl3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Hnrnpdl",0.227817921615824,0.404325512062806,0.552,0.288,1,"Hnrnpdl","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ago3",0.227872489564715,0.240385038548776,0.471,0.219,1,"Ago3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gtf2ird1",0.228155524690925,0.654164081195257,0.287,0.123,1,"Gtf2ird1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rubcn",0.228158582480562,0.967799925176154,0.264,0.096,1,"Rubcn","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tmcc1",0.229263022547923,0.191305287914452,0.736,0.466,1,"Tmcc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Irf2",0.229673361090805,0.0987000229542095,0.31,0.123,1,"Irf2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"A330076H08Rik",0.229965072129551,0.0795942998277726,0.816,0.726,1,"A330076H08Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Kif5c",0.230043528736277,0.395831059730309,0.552,0.274,1,"Kif5c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Sipa1l3",0.231044266112668,0.56446458521237,0.448,0.233,1,"Sipa1l3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pdzd4",0.232289002955907,0.448797103661033,0.448,0.219,1,"Pdzd4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ptpn12",0.233200956231044,-0.420138713160149,0.333,0.192,1,"Ptpn12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ankrd44",0.233879068431652,0.333300203926948,0.414,0.219,1,"Ankrd44","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cnot6l",0.233972836864817,0.29980141559603,0.402,0.178,1,"Cnot6l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Crebrf",0.235421928072668,0.86297367078512,0.356,0.151,1,"Crebrf","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fam92a",0.23677635418131,0.510713266537169,0.299,0.137,1,"Fam92a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pcbp3",0.237444195658242,0.3457113180892,0.667,0.466,1,"Pcbp3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tcp11l1",0.237785029749573,0.128061578644352,0.299,0.151,1,"Tcp11l1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Osbpl9",0.238437535543543,0.511893612877209,0.529,0.288,1,"Osbpl9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
